system	x	y	x_name	y_name	edge_type	x_number	y_number	x_id	y_id	n_x	sh_x	median_x	q90_x	frac>0_x	variance_x	std_x	n_y	sh_y	median_y	q90_y	frac>0_y	variance_y	std_y	abs_delta	delta	cohens_d	system_name	pct_change	abs_pct_change
Mesoderm	M_M12	M_M13	Muscle progenitor cells	Muscle progenitor cells (Prdm1+)	Developmental progression	267	268	155	156	27017	-0.0591014316161688	-0.265412673950195	0.587285605112712	0.362512492134582	0.20630027041252	0.454202895645239	5017	-0.131721525906043	-0.256139833927155	0.30913356145223	0.293801076340443	0.0950168246791946	0.308247992173825	0.0726200942898745	-0.0726200942898745	-0.187094025941152	Mesoderm	NA	NA
Mesoderm	M_M10	M_M2	Fibroblasts	Adipocyte progenitor cells	Developmental progression	265	274	92	7	648059	-0.0895595056723635	-0.256236139933268	0.532016396840414	0.249151697607779	0.201165099787086	0.44851432506341	19823	-0.301890285024949	-0.359745737711589	-0.0082663167317708	0.097159864803511	0.0502440581333448	0.224151863997034	0.212330779352585	-0.212330779352585	-0.598876683825071	Mesoderm	NA	NA
Mesoderm	M_M11	M_M9	Mesodermal progenitors (Tbx6+)	Facial mesenchyme	Developmental progression	266	281	142	91	50325	-0.0245923028788872	-0.0914763943354288	0.496302284240723	0.438072528564332	0.145431317034356	0.381354581766571	382752	-0.0252228881155952	-0.233368377685547	0.629477733929952	0.378524475378313	0.219719396298124	0.468742355989006	0.0006305852367079	-0.0006305852367079	-0.0014757837363088	Mesoderm	NA	NA
Notochord	No_M1	No_M2	Notochord	Ciliated nodal cells	Developmental progression	282	283	174	53	3752	0.334254549623341	0.326486929257711	0.954887950261434	0.776652452025586	0.244241751760117	0.494208206892719	60	0.205492354578442	0.195489975611369	0.622405091921489	0.8	0.109000209287369	0.330151797340812	0.128762195044899	-0.128762195044899	-0.306384807123705	Notochord	NA	NA
PNS_glia	PG_M4	PG_M2	Neural crest (PNS glia)	Myelinating Schwann cells	Developmental progression	128	126	168	157	70165	0.0437857167046495	-0.143936144510905	0.570945613861084	0.38985249055797	0.148263621309003	0.38505015427734	35271	-0.0720904448778461	-0.164422442118327	0.323157707850138	0.20960562501772	0.064577523179074	0.254121079761349	0.115876161582496	-0.115876161582496	-0.355206828240402	PNS_glia	NA	NA
PNS_glia	PG_M4	PG_M6	Neural crest (PNS glia)	Satellite glial cells	Developmental progression	128	130	168	220	70165	0.0437857167046495	-0.143936144510905	0.570945613861084	0.38985249055797	0.148263621309003	0.38505015427734	6916	0.065551894631417	-0.113718681335449	0.576370175679525	0.370879120879121	0.110156651803952	0.331898556495734	0.0217661779267675	0.0217661779267675	0.0605527515129332	PNS_glia	NA	NA
PNS_glia	PG_M4	PG_M3	Neural crest (PNS glia)	Myelinating Schwann cells (Tgfb2+)	Developmental progression	128	127	168	158	70165	0.0437857167046495	-0.143936144510905	0.570945613861084	0.38985249055797	0.148263621309003	0.38505015427734	7151	-0.0026569882257387	-0.151015421549479	0.506042884190877	0.289050482450007	0.117641486099465	0.34298904661733	0.0464427049303882	-0.0464427049303882	-0.127370591121713	PNS_glia	NA	NA
PNS_glia	PG_M2	PG_M5	Myelinating Schwann cells	Olfactory ensheathing cells	Developmental progression	126	129	157	176	35271	-0.0720904448778461	-0.164422442118327	0.323157707850138	0.20960562501772	0.064577523179074	0.254121079761349	3947	-0.0322836695683082	-0.134450810750326	0.413749466260274	0.217633645806942	0.0712980477007688	0.267016942722309	0.0398067753095379	0.0398067753095379	0.15272189505219	PNS_glia	NA	NA
PNS_glia	PG_M4	PG_M5	Neural crest (PNS glia)	Olfactory ensheathing cells	Developmental progression	128	129	168	176	70165	0.0437857167046495	-0.143936144510905	0.570945613861084	0.38985249055797	0.148263621309003	0.38505015427734	3947	-0.0322836695683082	-0.134450810750326	0.413749466260274	0.217633645806942	0.0712980477007688	0.267016942722309	0.0760693862729577	-0.0760693862729577	-0.229586659191545	PNS_glia	NA	NA
PNS_glia	PG_M4	PG_M1	Neural crest (PNS glia)	Melanocyte cells	Developmental progression	128	125	168	140	70165	0.0437857167046495	-0.143936144510905	0.570945613861084	0.38985249055797	0.148263621309003	0.38505015427734	3293	-0.106633613630398	-0.166944351196289	0.196284886678061	0.13726085636198	0.046757690348061	0.216235266198789	0.150419330335047	-0.150419330335047	-0.48170107129486	PNS_glia	NA	NA
PNS_neurons	PN_M4	PN_M5	Neural crest (PNS neurons)	Olfactory sensory neurons	Developmental progression	134	135	169	179	51569	0.0161179755538754	-0.107045745849609	0.419852444966634	0.300063991933138	0.0667198021129415	0.258301765601673	40019	-0.0397200938442468	-0.100336799621582	0.257022564570109	0.14423149004223	0.0380893770521874	0.195164999557266	0.0558380693981222	-0.0558380693981222	-0.243919056855667	PNS_neurons	NA	NA
PNS_neurons	PN_M4	PN_M2	Neural crest (PNS neurons)	Dorsal root ganglion neurons	Developmental progression	134	132	169	78	51569	0.0161179755538754	-0.107045745849609	0.419852444966634	0.300063991933138	0.0667198021129415	0.258301765601673	13077	-0.0538522522188048	-0.122775688171387	0.198802009900411	0.27269251357345	0.0315798616686491	0.177707235836499	0.0699702277726802	-0.0699702277726802	-0.315611100299649	PNS_neurons	NA	NA
PNS_neurons	PN_M4	PN_M3	Neural crest (PNS neurons)	Enteric neurons	Developmental progression	134	133	169	84	51569	0.0161179755538754	-0.107045745849609	0.419852444966634	0.300063991933138	0.0667198021129415	0.258301765601673	4787	0.0048197031741636	-0.107270774841308	0.399088585535685	0.282222686442448	0.0613843212215879	0.247758594647265	0.0112982723797118	-0.0112982723797118	-0.044642189225283	PNS_neurons	NA	NA
PNS_neurons	PN_M5	PN_M1	Olfactory sensory neurons	Corticofugal neurons	Developmental progression	135	131	179	64	40019	-0.0397200938442468	-0.100336799621582	0.257022564570109	0.14423149004223	0.0380893770521874	0.195164999557266	2807	-0.0612261671171153	-0.100632184346517	0.0370130885442101	0.101531884574279	0.0257135053595478	0.160354311945603	0.0215060732728685	-0.0215060732728685	-0.120408173733737	PNS_neurons	NA	NA
PNS_neurons	PN_M4	PN_M6	Neural crest (PNS neurons)	Otic sensory neurons	Developmental progression	134	136	169	185	51569	0.0161179755538754	-0.107045745849609	0.419852444966634	0.300063991933138	0.0667198021129415	0.258301765601673	7844	0.0407444581496316	-0.0966346168518066	0.480281791845957	0.297679755226925	0.0784096208214403	0.280017179511258	0.0246264825957562	0.0246264825957562	0.0914196700575252	PNS_neurons	NA	NA
PNS_neurons	PN_M4	PN_M8	Neural crest (PNS neurons)	Sympathetic neurons	Developmental progression	134	138	169	246	51569	0.0161179755538754	-0.107045745849609	0.419852444966634	0.300063991933138	0.0667198021129415	0.258301765601673	18369	0.0253219994224815	-0.0971268971761067	0.428630750656128	0.316402634873972	0.0659504097717118	0.25680811858606	0.009204023868606	0.009204023868606	0.0357360068496344	PNS_neurons	NA	NA
PNS_neurons	PN_M4	PN_M7	Neural crest (PNS neurons)	Parasympathetic neurons	Developmental progression	134	137	169	190	51569	0.0161179755538754	-0.107045745849609	0.419852444966634	0.300063991933138	0.0667198021129415	0.258301765601673	8353	0.0031810484313922	-0.0967255528767903	0.361835770289103	0.275230456123548	0.0503771196228385	0.224448478771496	0.0129369271224832	-0.0129369271224832	-0.0534654701642999	PNS_neurons	NA	NA
PNS_neurons	PN_M4	PN_M1	Neural crest (PNS neurons)	Corticofugal neurons	Developmental progression	134	131	169	64	51569	0.0161179755538754	-0.107045745849609	0.419852444966634	0.300063991933138	0.0667198021129415	0.258301765601673	2807	-0.0612261671171153	-0.100632184346517	0.0370130885442101	0.101531884574279	0.0257135053595478	0.160354311945603	0.0773441426709907	-0.0773441426709907	-0.35977267973778	PNS_neurons	NA	NA
Renal	R_M10	R_M7	Posterior intermediate mesoderm	Metanephric mesenchyme	Developmental progression	140	150	203	144	10600	0.0406316870737	-0.149564965565999	0.559744158426921	0.41377358490566	0.136788460742393	0.369849240559438	29547	0.0013708019250943	-0.135468368530273	0.484988595962524	0.343317426473077	0.0979990854076627	0.313048056067535	0.0392608851486057	-0.0392608851486057	-0.114587582244033	Renal	NA	NA
Renal	R_M8	R_M11	Nephron progenitors	Proximal tubule cells	Developmental progression	151	141	166	212	20280	-0.0501924591922861	-0.154955406188965	0.379646408240001	0.27258382642998	0.0745411313120239	0.27302221761612	16160	-0.113432941729947	-0.17427906036377	0.188356782913208	0.149876237623762	0.0455518059209902	0.213428690482302	0.0632404825376606	-0.0632404825376606	-0.258078270348715	Renal	NA	NA
Renal	R_M7	R_M8	Metanephric mesenchyme	Nephron progenitors	Developmental progression	150	151	144	166	29547	0.0013708019250943	-0.135468368530273	0.484988595962524	0.343317426473077	0.0979990854076627	0.313048056067535	20280	-0.0501924591922861	-0.154955406188965	0.379646408240001	0.27258382642998	0.0745411313120239	0.27302221761612	0.0515632611173803	-0.0515632611173803	-0.175553787945661	Renal	NA	NA
Renal	R_M1	R_M10	Anterior intermediate mesoderm	Posterior intermediate mesoderm	Developmental progression	139	140	21	203	7846	-0.0680901235816573	-0.185697218577067	0.375129607518514	0.272877899566658	0.0779006783675062	0.279106929988322	10600	0.0406316870737	-0.149564965565999	0.559744158426921	0.41377358490566	0.136788460742393	0.369849240559438	0.108721810655357	0.108721810655357	0.331838397252167	Renal	NA	NA
Renal	R_M8	R_M9	Nephron progenitors	Podocytes	Developmental progression	151	152	166	202	20280	-0.0501924591922861	-0.154955406188965	0.379646408240001	0.27258382642998	0.0745411313120239	0.27302221761612	4879	-0.0108841272892339	-0.130102335611979	0.465197301228841	0.27177700348432	0.0857122164534642	0.292766487927605	0.0393083319030522	0.0393083319030522	0.138866041836237	Renal	NA	NA
Renal	R_M10	R_M12	Posterior intermediate mesoderm	Renal pericytes and mesangial cells	Developmental progression	140	142	203	214	10600	0.0406316870737	-0.149564965565999	0.559744158426921	0.41377358490566	0.136788460742393	0.369849240559438	7956	0.230846124264849	-0.0739936733245849	0.933128499984741	0.457390648567119	0.265118032648743	0.514896137729488	0.190214437191149	0.190214437191149	0.424322404089988	Renal	NA	NA
Renal	R_M8	R_M2	Nephron progenitors	Ascending loop of Henle	Developmental progression	151	145	166	26	20280	-0.0501924591922861	-0.154955406188965	0.379646408240001	0.27258382642998	0.0745411313120239	0.27302221761612	4087	-0.104737514637197	-0.161418355305989	0.179197604497274	0.137509175434304	0.0443210582367579	0.21052567120605	0.0545450554449112	-0.0545450554449112	-0.22374251851993	Renal	NA	NA
Renal	R_M1	R_M13	Anterior intermediate mesoderm	Ureteric bud	Developmental progression	139	143	21	256	7846	-0.0680901235816573	-0.185697218577067	0.375129607518514	0.272877899566658	0.0779006783675062	0.279106929988322	5851	-0.0490144061200783	-0.164971389770508	0.388862698872884	0.277046658690822	0.0818259986336635	0.286052440356071	0.0190757174615789	0.0190757174615789	0.0675005250273216	Renal	NA	NA
Renal	R_M13	R_M4	Ureteric bud	Collecting duct principal cells	Developmental progression	143	147	256	56	5851	-0.0490144061200783	-0.164971389770508	0.388862698872884	0.277046658690822	0.0818259986336635	0.286052440356071	1895	-0.0888744440697323	-0.163465385437012	0.265589892705282	0.239050131926121	0.0558755056373572	0.236380002617305	0.039860037949654	-0.039860037949654	-0.151908950524318	Renal	NA	NA
Renal	R_M8	R_M6	Nephron progenitors	Distal convoluted tubule	Developmental progression	151	149	166	77	20280	-0.0501924591922861	-0.154955406188965	0.379646408240001	0.27258382642998	0.0745411313120239	0.27302221761612	1287	-0.146996639527301	-0.183727442423503	-0.0315046013196305	0.0932400932400932	0.0283485609748656	0.168370309065659	0.0968041803350152	-0.0968041803350152	-0.426798786238401	Renal	NA	NA
Renal	R_M1	R_M8	Anterior intermediate mesoderm	Nephron progenitors	Developmental progression	139	151	21	166	7846	-0.0680901235816573	-0.185697218577067	0.375129607518514	0.272877899566658	0.0779006783675062	0.279106929988322	20280	-0.0501924591922861	-0.154955406188965	0.379646408240001	0.27258382642998	0.0745411313120239	0.27302221761612	0.0178976643893711	0.0178976643893711	0.06482750540245	Renal	NA	NA
Renal	R_M13	R_M14	Ureteric bud	Ureteric bud stalk	Developmental progression	143	144	256	257	5851	-0.0490144061200783	-0.164971389770508	0.388862698872884	0.277046658690822	0.0818259986336635	0.286052440356071	401	0.0324178979145123	-0.0834353764851888	0.460949843724569	0.456359102244389	0.0978349131741356	0.312785730451592	0.0814323040345905	0.0814323040345905	0.271697048700854	Renal	NA	NA
Renal	R_M8	R_M5	Nephron progenitors	Connecting tubule	Developmental progression	151	148	166	60	20280	-0.0501924591922861	-0.154955406188965	0.379646408240001	0.27258382642998	0.0745411313120239	0.27302221761612	563	-0.137326729417624	-0.197709299723307	0.141780179977417	0.170515097690941	0.0383345438842811	0.195792093518306	0.0871342702253375	-0.0871342702253375	-0.366778453878474	Renal	NA	NA
Renal	R_M4	R_M3	Collecting duct principal cells	Collecting duct intercalated cells	Developmental progression	147	146	56	55	1895	-0.0888744440697323	-0.163465385437012	0.265589892705282	0.239050131926121	0.0558755056373572	0.236380002617305	434	-0.0127542939109187	-0.143826853434245	0.533934150377909	0.297235023041475	0.0964224023292534	0.310519568351583	0.0761201501588136	0.0761201501588136	0.275846619028675	Renal	NA	NA
Renal	R_M5	R_M3	Connecting tubule	Collecting duct intercalated cells	Developmental progression	148	146	60	55	563	-0.137326729417624	-0.197709299723307	0.141780179977417	0.170515097690941	0.0383345438842811	0.195792093518306	434	-0.0127542939109187	-0.143826853434245	0.533934150377909	0.297235023041475	0.0964224023292534	0.310519568351583	0.124572435506705	0.124572435506705	0.479911738615791	Renal	NA	NA
Pre_gastrulation	PGa_M1	PGa_M2	Oocyte	1-cell	Developmental progression	1	2	181	1	NA	0.0060943415950886	NA	NA	NA	NA	NA	NA	0.0244508267734806	NA	NA	NA	NA	NA	0.0183564851783919	0.0183564851783919	NA		NA	NA
Pre_gastrulation	PGa_M2	PGa_M3	1-cell	2-cell	Developmental progression	2	3	1	2	NA	-0.0207996821248099	NA	NA	NA	NA	NA	NA	-0.003090589641376	NA	NA	NA	NA	NA	0.0177090924834338	0.0177090924834338	NA		NA	NA
Pre_gastrulation	PGa_M3	PGa_M4	2-cell	4-cell	Developmental progression	3	4	2	3	NA	0.0150090239161291	NA	NA	NA	NA	NA	NA	-0.0085665564432621	NA	NA	NA	NA	NA	0.0235755803593912	-0.0235755803593912	NA		NA	NA
Pre_gastrulation	PGa_M4	PGa_M5	4-cell	8-cell	Developmental progression	4	5	3	4	NA	0.0188112943278242	NA	NA	NA	NA	NA	NA	-0.0070426710097645	NA	NA	NA	NA	NA	0.0258539653375888	-0.0258539653375888	NA		NA	NA
Pre_gastrulation	PGa_M5	PGa_M6	8-cell	Morula	Developmental progression	5	6	4	153	NA	-0.0390207037730767	NA	NA	NA	NA	NA	NA	0.0106461837110669	NA	NA	NA	NA	NA	0.0496668874841437	0.0496668874841437	NA		NA	NA
Pre_gastrulation	PGa_M6	PGa_M7	Morula	Inner cell mass	Developmental progression	6	7	153	121	NA	-0.0260435901372463	NA	NA	NA	NA	NA	NA	0.0073088812872815	NA	NA	NA	NA	NA	0.0333524714245279	0.0333524714245279	NA		NA	NA
Pre_gastrulation	PGa_M6	PGa_M8	Morula	Trophectoderm	Developmental progression	6	8	153	254	NA	0.0025568080633457	NA	NA	NA	NA	NA	NA	0.0082546522319197	NA	NA	NA	NA	NA	0.005697844168574	0.005697844168574	NA		NA	NA
Pre_gastrulation	PGa_M8	PGa_M9	Trophectoderm	Extraembryonic ectoderm	Developmental progression	8	9	254	87	NA	-0.0063248518468716	NA	NA	NA	NA	NA	NA	0.0086164200601576	NA	NA	NA	NA	NA	0.0149412719070292	0.0149412719070292	NA		NA	NA
Pre_gastrulation	PGa_M7	PGa_M10	Inner cell mass	Hypoblast	Developmental progression	7	10	121	117	NA	-0.0003360231500857	NA	NA	NA	NA	NA	NA	0.0428329520174092	NA	NA	NA	NA	NA	0.043168975167495	0.043168975167495	NA		NA	NA
Pre_gastrulation	PGa_M10	PGa_M11	Hypoblast	Parietal endoderm	Developmental progression	10	11	117	194	NA	-0.0170608785514716	NA	NA	NA	NA	NA	NA	-0.0081283003276923	NA	NA	NA	NA	NA	0.0089325782237792	0.0089325782237792	NA		NA	NA
Pre_gastrulation	PGa_M10	PGa_M12	Hypoblast	Visceral endoderm	Developmental progression	10	12	117	262	NA	0.0175879594972565	NA	NA	NA	NA	NA	NA	-0.0102448545814307	NA	NA	NA	NA	NA	0.0278328140786873	-0.0278328140786873	NA		NA	NA
Pre_gastrulation	PGa_M12	PGa_M13	Visceral endoderm	Extraembryonic visceral endoderm	Developmental progression	12	13	262	89	NA	0.0155558387085789	NA	NA	NA	NA	NA	NA	-0.0162754545649575	NA	NA	NA	NA	NA	0.0318312932735365	-0.0318312932735365	NA		NA	NA
Pre_gastrulation	PGa_M12	PGa_M14	Visceral endoderm	Embryonic visceral endoderm	Developmental progression	12	14	262	81	NA	0.0013206139512243	NA	NA	NA	NA	NA	NA	0.0123195884515099	NA	NA	NA	NA	NA	0.0109989745002855	0.0109989745002855	NA		NA	NA
Pre_gastrulation	PGa_M7	PGa_M15	Inner cell mass	Epiblast	Developmental progression	7	15	121	86	NA	0.0093501868450409	NA	NA	NA	NA	NA	NA	-0.0022789491530975	NA	NA	NA	NA	NA	0.0116291359981384	-0.0116291359981384	NA		NA	NA
Pre_gastrulation	PGa_M15	PGa_M16	Epiblast	Primitive streak	Developmental progression	15	16	86	209	NA	-0.0171858492576647	NA	NA	NA	NA	NA	NA	-0.0168031295392505	NA	NA	NA	NA	NA	0.0003827197184142	0.0003827197184142	NA		NA	NA
Pre_gastrulation	PGa_M14	Ga_M4	Embryonic visceral endoderm	Embryonic visceral endoderm	Dataset equivalence	14	20	81	81	NA	0.0073750156816499	NA	NA	NA	NA	NA	NA	-0.0164896243138247	NA	NA	NA	NA	NA	0.0238646399954747	-0.0238646399954747	NA		NA	NA
Pre_gastrulation	PGa_M9	Ga_M1	Extraembryonic ectoderm	Extraembryonic ectoderm	Dataset equivalence	9	17	87	87	NA	-0.0191776520165799	NA	NA	NA	NA	NA	NA	0.013011855756494	NA	NA	NA	NA	NA	0.032189507773074	0.032189507773074	NA		NA	NA
Pre_gastrulation	PGa_M15	Ga_M5	Epiblast	Epiblast	Dataset equivalence	15	21	86	86	NA	0.0175690060261454	NA	NA	NA	NA	NA	NA	0.0148650834240688	NA	NA	NA	NA	NA	0.0027039226020766	-0.0027039226020766	NA		NA	NA
Pre_gastrulation	PGa_M13	Ga_M3	Extraembryonic visceral endoderm	Extraembryonic visceral endoderm	Dataset equivalence	13	19	89	89	NA	-0.000998518219725	NA	NA	NA	NA	NA	NA	0.0108630853661039	NA	NA	NA	NA	NA	0.0118616035858289	0.0118616035858289	NA		NA	NA
Pre_gastrulation	PGa_M16	Ga_M6	Primitive streak	Primitive streak	Dataset equivalence	16	22	209	209	NA	-0.0036972472709052	NA	NA	NA	NA	NA	NA	-0.0133101941457738	NA	NA	NA	NA	NA	0.0096129468748686	-0.0096129468748686	NA		NA	NA
Pre_gastrulation	PGa_M11	Ga_M2	Parietal endoderm	Parietal endoderm	Dataset equivalence	11	18	194	194	NA	-0.0136185908880788	NA	NA	NA	NA	NA	NA	0.0046432264613343	NA	NA	NA	NA	NA	0.0182618173494132	0.0182618173494132	NA		NA	NA
Gastrulation	Ga_M10	Ga_M16	Anterior primitive streak	Definitive endoderm	Developmental progression	26	32	22	69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M11	Ga_M33	Blood progenitors	Primitive erythroid cells	Developmental progression	27	49	35	208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M5	Ga_M6	Epiblast	Primitive streak	Developmental progression	21	22	86	209	14619	-0.0353162047780171	-0.057542891539244	0.0721484308932278	0.143717080511663	0.0048045867199941	0.0693151261990781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M31	Ga_M25	Paraxial mesoderm (Tbx6+)	Intermediate mesoderm	Developmental progression	47	41	192	122	NA	NA	NA	NA	NA	NA	NA	3551	0.0262550522486728	-0.0503625220192435	0.223404435073998	0.365812447197972	0.018257392532771	0.135119919082166	NA	NA	NA		NA	NA
Gastrulation	Ga_M4	Ga_M21	Embryonic visceral endoderm	Gut	Developmental progression	20	37	81	108	NA	NA	NA	NA	NA	NA	NA	1940	0.0631948466445822	0.0046361296457392	0.293530148429023	0.502577319587629	0.0259852488760463	0.161199407182676	NA	NA	NA		NA	NA
Gastrulation	Ga_M15	Ga_M36	Definitive ectoderm	Surface ectoderm	Developmental progression	31	52	68	245	NA	NA	NA	NA	NA	NA	NA	3523	-0.01674747781456	-0.0575634126444687	0.129987342360384	0.240136247516321	0.009422289572052	0.0970684787768515	NA	NA	NA		NA	NA
Gastrulation	Ga_M18	Ga_M7	Extraembryonic mesoderm	Allantois	Developmental progression	34	23	88	13	NA	NA	NA	NA	NA	NA	NA	1820	-0.0068110339543884	-0.0594274987951897	0.156326836910667	0.295054945054945	0.0121696666515529	0.110316212097556	NA	NA	NA		NA	NA
Gastrulation	Ga_M13	Ga_M32	Cardiopharyngeal mesoderm	Paraxial mesoderm (Tbx6-)	Developmental progression	29	48	45	193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M5	Ga_M15	Epiblast	Definitive ectoderm	Developmental progression	21	31	86	68	14619	-0.0353162047780171	-0.057542891539244	0.0721484308932278	0.143717080511663	0.0048045867199941	0.0693151261990781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M14	Ga_M31	CLE and NMPs	Paraxial mesoderm (Tbx6+)	Developmental progression	30	47	42	192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M15	Ga_M35	Definitive ectoderm	Spinal cord	Developmental progression	31	51	68	230	NA	NA	NA	NA	NA	NA	NA	1796	0.0720371812980341	-0.0383932203445155	0.329735431092754	0.462138084632517	0.0320404054725483	0.17899833930109	NA	NA	NA		NA	NA
Gastrulation	Ga_M28	Ga_M31	Nascent mesoderm	Paraxial mesoderm (Tbx6+)	Developmental progression	44	47	164	192	5028	-0.0008669156862975	-0.0533704885733064	0.156845514851378	0.316229116945107	0.0106672904519958	0.103282575742454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M15	Ga_M27	Definitive ectoderm	Midbrain	Developmental progression	31	43	68	147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M14	Ga_M35	CLE and NMPs	Spinal cord	Developmental progression	30	51	42	230	NA	NA	NA	NA	NA	NA	NA	1796	0.0720371812980341	-0.0383932203445155	0.329735431092754	0.462138084632517	0.0320404054725483	0.17899833930109	NA	NA	NA		NA	NA
Gastrulation	Ga_M26	Ga_M25	Lateral plate mesoderm	Intermediate mesoderm	Developmental progression	42	41	128	122	NA	NA	NA	NA	NA	NA	NA	3551	0.0262550522486728	-0.0503625220192435	0.223404435073998	0.365812447197972	0.018257392532771	0.135119919082166	NA	NA	NA		NA	NA
Gastrulation	Ga_M15	Ga_M20	Definitive ectoderm	Forebrain	Developmental progression	31	36	68	96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M6	Ga_M28	Primitive streak	Nascent mesoderm	Developmental progression	22	44	209	164	NA	NA	NA	NA	NA	NA	NA	5028	-0.0008669156862975	-0.0533704885733064	0.156845514851378	0.316229116945107	0.0106672904519958	0.103282575742454	NA	NA	NA		NA	NA
Gastrulation	Ga_M23	Ga_M11	Hematoendothelial progenitors	Blood progenitors	Developmental progression	39	27	110	35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M36	Ga_M8	Surface ectoderm	Amniotic ectoderm	Developmental progression	52	24	245	18	3523	-0.01674747781456	-0.0575634126444687	0.129987342360384	0.240136247516321	0.009422289572052	0.0970684787768515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M28	Ga_M18	Nascent mesoderm	Extraembryonic mesoderm	Developmental progression	44	34	164	88	5028	-0.0008669156862975	-0.0533704885733064	0.156845514851378	0.316229116945107	0.0106672904519958	0.103282575742454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M16	Ga_M21	Definitive endoderm	Gut	Developmental progression	32	37	69	108	NA	NA	NA	NA	NA	NA	NA	1940	0.0631948466445822	0.0046361296457392	0.293530148429023	0.502577319587629	0.0259852488760463	0.161199407182676	NA	NA	NA		NA	NA
Gastrulation	Ga_M18	Ga_M22	Extraembryonic mesoderm	Gut mesenchyme	Developmental progression	34	38	88	109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M23	Ga_M17	Hematoendothelial progenitors	Endothelium	Developmental progression	39	33	110	83	NA	NA	NA	NA	NA	NA	NA	1084	-0.0537590731673197	-0.0761340694872362	0.0533185142598858	0.14760147601476	0.0049898181125552	0.0706386446115389	NA	NA	NA		NA	NA
Gastrulation	Ga_M18	Ga_M9	Extraembryonic mesoderm	Amniotic mesoderm	Developmental progression	34	25	88	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M36	Ga_M14	Surface ectoderm	CLE and NMPs	Developmental progression	52	30	245	42	3523	-0.01674747781456	-0.0575634126444687	0.129987342360384	0.240136247516321	0.009422289572052	0.0970684787768515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M26	Ga_M9	Lateral plate mesoderm	Amniotic mesoderm	Developmental progression	42	25	128	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M26	Ga_M12	Lateral plate mesoderm	Cardiogenic mesoderm	Developmental progression	42	28	128	44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M15	Ga_M24	Definitive ectoderm	Hindbrain	Developmental progression	31	40	68	115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M7	Ga_M23	Allantois	Hematoendothelial progenitors	Developmental progression	23	39	13	110	1820	-0.0068110339543884	-0.0594274987951897	0.156326836910667	0.295054945054945	0.0121696666515529	0.110316212097556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M28	Ga_M23	Nascent mesoderm	Hematoendothelial progenitors	Developmental progression	44	39	164	110	5028	-0.0008669156862975	-0.0533704885733064	0.156845514851378	0.316229116945107	0.0106672904519958	0.103282575742454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M15	Ga_M34	Definitive ectoderm	Primordial germ cells	Developmental progression	31	50	68	210	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M15	Ga_M29	Definitive ectoderm	Neural crest	Developmental progression	31	45	68	167	NA	NA	NA	NA	NA	NA	NA	622	-0.0367680657559934	-0.0575196497000282	0.0676912628885017	0.141479099678457	0.0045135427911216	0.067182905497765	NA	NA	NA		NA	NA
