"system","x","y","x_name","y_name","edge_type","x_number.x","y_number.x","x_id.x","y_id.x","x_number.y","y_number.y","x_id.y","y_id.y","n_x","median_x","sh_x","q90_x","frac>0_x","variance_x","std_x","n_y","median_y","sh_y","q90_y","frac>0_y","variance_y","std_y","abs_delta","delta","cohens_d","pct_change","abs_pct_change","system_name"
"Brain_spinal_cord","BS_M3","BS_M33","Astrocytes","Oligodendrocyte progenitor cells","Developmental progression",230,234,27,180,230,234,"210","214",109750,0.274552360282149,0.218771390114909,0.506800506420692,0.634050113895216,0.0371565125437079,0.192760246274246,29522,0,0.0846382603363418,0.280701754385965,0.313291782399566,0.0171257767584788,0.130865491090962,0.134133,-0.134133,-0.8142,-61.31,61.31,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M20","BS_M6","Hindbrain","Cerebellum-related cells","Developmental progression",220,260,115,47,220,260,"34","240",197367,0.267679508048472,0.194404347706721,0.552360282148671,0.520436547143139,0.0454577152440473,0.213208150041332,9252,0.256646771568095,0.221606887928188,0.570609513474408,0.583765672287073,0.0509024617685315,0.225615739186191,0.027203,0.027203,0.1239,13.99,13.99,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M40","BS_M38","Spinal cord/r7/r8","Spinal cord motor neurons","Developmental progression",242,239,234,232,242,239,"222","219",395636,0.280159160788569,0.20034856098446,0.554530656538253,0.535926963168165,0.045215830352988,0.212640142854043,31680,0,0.129057282206927,0.419558359621451,0.330239898989899,0.037072849820357,0.192543111588956,0.071291,-0.071291,-0.3515,-35.58,35.58,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M45","BS_M43","Spinal dI5 interneurons","Spinal dI3 interneurons","Developmental progression",247,245,239,237,247,245,"227","225",39157,0,0.0908732471376854,0.408123028391167,0.227392292565825,0.0287575125211499,0.169580401347414,5430,0,0.0919675276388332,0.391955835962145,0.243462246777164,0.026976716736053,0.164245903255007,0.001094,0.001094,0.0066,1.2,1.2,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M20","BS_M41","Hindbrain","Spinal dI1 interneurons","Developmental progression",220,243,115,235,220,243,"34","223",197367,0.267679508048472,0.194404347706721,0.552360282148671,0.520436547143139,0.0454577152440473,0.213208150041332,35714,0,0.0653231093356633,0.3801261829653,0.167525340202722,0.0216249625990527,0.147054284531437,0.129081,-0.129081,-0.7048,-66.4,66.4,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M42","BS_M5","Spinal dI2 interneurons","Cerebellar Purkinje cells","Developmental progression",244,252,236,46,244,252,"224","232",21843,0,0.0751345889529104,0.387618296529968,0.193700499015703,0.0240428619095095,0.155057608357376,26737,0,0.031021598872637,0.212334961114126,0.1260799640947,0.0069239282954644,0.0832101453878335,0.044113,-0.044113,-0.3545,-58.71,58.71,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M25","BS_M13","Midbrain","Di/mesencephalon glutamatergic neurons","Developmental progression",225,212,147,75,225,212,"37","194",145124,0,0.111195562915097,0.321938867788027,0.304766957911855,0.0340947598805358,0.184647664162144,30999,0,0.0629731950242009,0.376971608832808,0.160747120874867,0.0214042004808575,0.146301744626841,0.048222,-0.048222,-0.2895,-43.37,43.37,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M20","BS_M30","Hindbrain","Neural progenitor cells (Ror1+)","Developmental progression",220,231,115,171,220,231,"34","211",197367,0.267679508048472,0.194404347706721,0.552360282148671,0.520436547143139,0.0454577152440473,0.213208150041332,33240,0,0.0922267155414433,0.297522155905227,0.305776173285199,0.0221490556764373,0.148825588110504,0.102178,-0.102178,-0.5557,-52.56,52.56,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M52","BS_M19","Striatal projection neurons","Glutamatergic neurons (after E13.0)","Developmental progression",255,218,242,103,255,218,"235","200",6235,0,0.0600005944867049,0.34384858044164,0.16663993584603,0.0189147024840694,0.137530732871127,570526,0,0.0596380055049316,0.327287066246057,0.175783399880111,0.0180647625616808,0.134405217762112,0.000363,-0.000363,-0.0027,-0.6,0.6,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M15","BS_M7","Dorsal telencephalon","Choroid plexus","Developmental progression",214,261,79,51,214,261,"196","241",30144,0,0.0750209448616616,0.297703020437692,0.246881634819533,0.0184601839416799,0.135868259507804,9441,0,0.090335119315514,0.282510399710617,0.343078063764432,0.0174624798590944,0.132145676656841,0.015314,0.015314,0.1143,20.41,20.41,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M40","BS_M42","Spinal cord/r7/r8","Spinal dI2 interneurons","Developmental progression",242,244,234,236,242,244,"222","224",395636,0.280159160788569,0.20034856098446,0.554530656538253,0.535926963168165,0.045215830352988,0.212640142854043,21843,0,0.0751345889529104,0.387618296529968,0.193700499015703,0.0240428619095095,0.155057608357376,0.125214,-0.125214,-0.6729,-62.5,62.5,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M54","BS_M4","Telencephalon","Cajal-Retzius cells","Developmental progression",257,241,249,43,257,241,"237","221",430409,0,0.109373441164647,0.322300596852957,0.302681867711874,0.0334671402664523,0.182940264202423,81803,0,0.0355346151882381,0.227310544402243,0.14192633521998,0.008067572240341,0.0898196651092677,0.073839,-0.073839,-0.5124,-67.51,67.51,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M25","BS_M12","Midbrain","Di/mesencephalon GABAergic neurons","Developmental progression",225,211,147,74,225,211,"37","193",145124,0,0.111195562915097,0.321938867788027,0.304766957911855,0.0340947598805358,0.184647664162144,15589,0,0.103872811917649,0.420347003154574,0.252806466097889,0.0328373783635145,0.181210867123124,0.007323,-0.007323,-0.04,-6.59,6.59,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M14","BS_M55","Diencephalon","Thalamic neuronal precursors","Developmental progression",213,258,76,250,213,258,"195","238",78021,0.267317778983541,0.198702006920801,0.573702296979562,0.526576178208431,0.0466816276230748,0.216059315057404,81788,0,0.0449708244819441,0.236082474226805,0.188365041326356,0.0093420852227317,0.0966544630254169,0.153731,-0.153731,-0.9185,-77.37,77.37,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M2","BS_M7","Anterior roof plate","Choroid plexus","Developmental progression",219,261,23,51,219,261,"201","241",16098,0,0.0683586702095352,0.29028757460662,0.227171077152441,0.0171861235703433,0.131095856419428,9441,0,0.090335119315514,0.282510399710617,0.343078063764432,0.0174624798590944,0.132145676656841,0.021976,0.021976,0.167,32.15,32.15,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M24","BS_M9","Intermediate neuronal progenitors","Cortical Interneurons (Prox1+)","Developmental progression",224,263,123,63,224,263,"205","243",42068,0,0.0222655770287976,0,0.076946847960445,0.0062108385529683,0.0788088735674372,7555,0,0.03421632528649,0,0.0943745863666446,0.0117589416229698,0.108438653730899,0.011951,0.011951,0.1261,53.67,53.67,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M34","BS_M10","Floorplate and p3 domain","Cranial motor neurons","Developmental progression",235,209,95,65,235,209,"215","191",44992,0.304756737203834,0.257831102209815,0.60083197684934,0.682254623044097,0.0452450328957174,0.212708798350509,23754,0,0.151365557824696,0.442429022082019,0.380567483371222,0.0426995447477804,0.206638681634829,0.106466,-0.106466,-0.5077,-41.29,41.29,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M25","BS_M52","Midbrain","Striatal projection neurons","Developmental progression",225,255,147,242,225,255,"37","235",145124,0,0.111195562915097,0.321938867788027,0.304766957911855,0.0340947598805358,0.184647664162144,6235,0,0.0600005944867049,0.34384858044164,0.16663993584603,0.0189147024840694,0.137530732871127,0.051195,-0.051195,-0.3145,-46.04,46.04,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M6","BS_M28","Cerebellum-related cells","Multiciliated ependymal cells","Developmental progression",260,228,47,154,260,228,"240","208",9252,0.256646771568095,0.221606887928188,0.570609513474408,0.583765672287073,0.0509024617685315,0.225615739186191,10452,0,0.132780523277847,0.317218303490685,0.442881745120551,0.0260973117280394,0.161546624006939,0.088826,-0.088826,-0.4527,-40.08,40.08,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M34","BS_M28","Floorplate and p3 domain","Multiciliated ependymal cells","Developmental progression",235,228,95,154,235,228,"215","208",44992,0.304756737203834,0.257831102209815,0.60083197684934,0.682254623044097,0.0452450328957174,0.212708798350509,10452,0,0.132780523277847,0.317218303490685,0.442881745120551,0.0260973117280394,0.161546624006939,0.125051,-0.125051,-0.6621,-48.5,48.5,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M23","BS_M21","Hypothalamus (Sim1+)","Hypothalamic Sim1 neurons","Developmental progression",223,221,120,118,223,221,"204","202",14611,0.298607343100018,0.241549726438526,0.575691806836679,0.662582985421942,0.0409451427936319,0.202349061756243,19592,0,0.115590498858093,0.421529968454259,0.283789301755819,0.0353261547380582,0.187952533204685,0.125959,-0.125959,-0.645,-52.15,52.15,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M34","BS_M32","Floorplate and p3 domain","Neurons (Slc17a8+)","Developmental progression",235,233,95,172,235,233,"215","213",44992,0.304756737203834,0.257831102209815,0.60083197684934,0.682254623044097,0.0452450328957174,0.212708798350509,1957,0,0.141902440321808,0.431940063091483,0.349003576903424,0.0385981529675073,0.196464126413723,0.115929,-0.115929,-0.5662,-44.96,44.96,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M40","BS_M49","Spinal cord/r7/r8","Spinal V2a interneurons","Developmental progression",242,251,234,227,242,251,"222","231",395636,0.280159160788569,0.20034856098446,0.554530656538253,0.535926963168165,0.045215830352988,0.212640142854043,11065,0,0.126678959004791,0.428627760252366,0.309263443289652,0.0377528422711689,0.194300906511444,0.07367,-0.07367,-0.3617,-36.77,36.77,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M1","BS_M26","Anterior floor plate","Midbrain dopaminergic neurons","Developmental progression",208,226,20,148,208,226,"190","206",16274,0.267589075782239,0.17392096368855,0.326279616567191,0.5374831018803,0.0295990169648572,0.172043648429278,5495,0,0.0951567671212429,0.412854889589905,0.236214740673339,0.0298703446120702,0.17283039261678,0.078764,-0.078764,-0.4568,-45.29,45.29,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M7","BS_M16","Choroid plexus","Ependymal cells","Developmental progression",261,215,51,85,261,215,"241","197",9441,0,0.090335119315514,0.282510399710617,0.343078063764432,0.0174624798590944,0.132145676656841,5895,0,0.0478373648942709,0.226731777898354,0.216115351993214,0.009125786593786,0.0955289830040391,0.042498,-0.042498,-0.3686,-47.04,47.04,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M21","BS_M36","Hypothalamic Sim1 neurons","Precerebellar neurons","Developmental progression",221,237,118,207,221,237,"202","217",19592,0,0.115590498858093,0.421529968454259,0.283789301755819,0.0353261547380582,0.187952533204685,1286,0,0.0874845460209683,0.39313880126183,0.225505443234837,0.0266838220543128,0.163351835172773,0.028106,-0.028106,-0.1596,-24.32,24.32,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M47","BS_M36","Spinal V0 interneurons","Precerebellar neurons","Developmental progression",249,237,225,207,249,237,"229","217",9397,0,0.113979929831958,0.415220820189274,0.290092582739172,0.0327167303218624,0.180877666730479,1286,0,0.0874845460209683,0.39313880126183,0.225505443234837,0.0266838220543128,0.163351835172773,0.026495,-0.026495,-0.1537,-23.25,23.25,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M40","BS_M51","Spinal cord/r7/r8","Spinal V3 interneurons","Developmental progression",242,254,234,229,242,254,"222","234",395636,0.280159160788569,0.20034856098446,0.554530656538253,0.535926963168165,0.045215830352988,0.212640142854043,4440,0,0.192935423593941,0.457847003154574,0.47972972972973,0.0425531001964398,0.206284027972211,0.007413,-0.007413,-0.0354,-3.7,3.7,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M40","BS_M50","Spinal cord/r7/r8","Spinal V2b interneurons","Developmental progression",242,253,234,228,242,253,"222","233",395636,0.280159160788569,0.20034856098446,0.554530656538253,0.535926963168165,0.045215830352988,0.212640142854043,8575,0,0.0985949269297624,0.416009463722397,0.243965014577259,0.030747606637728,0.175349954769678,0.101754,-0.101754,-0.5221,-50.79,50.79,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M54","BS_M33","Telencephalon","Oligodendrocyte progenitor cells","Developmental progression",257,234,249,180,257,234,"237","214",430409,0,0.109373441164647,0.322300596852957,0.302681867711874,0.0334671402664523,0.182940264202423,29522,0,0.0846382603363418,0.280701754385965,0.313291782399566,0.0171257767584788,0.130865491090962,0.024735,-0.024735,-0.1555,-22.62,22.62,"Brain_spinal_cord"
"Brain_spinal_cord","BS_M20","BS_M33","Hindbrain","Oligodendrocyte progenitor cells","Developmental progression",220,234,115,180,220,234,"34","214",197367,0.267679508048472,0.194404347706721,0.552360282148671,0.520436547143139,0.0454577152440473,0.213208150041332,29522,0,0.0846382603363418,0.280701754385965,0.313291782399566,0.0171257767584788,0.130865491090962,0.109766,-0.109766,-0.6205,-56.46,56.46,"Brain_spinal_cord"
"Gastrulation_E8.5b","Ga_M12","L_M8","Cardiogenic mesoderm","First heart field","Dataset equivalence",28,179,44,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M26","L_M8","Lateral plate mesoderm","First heart field","Dataset equivalence",42,179,128,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M21","G_M8","Gut","Gut","Dataset equivalence",37,123,108,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M22","L_M13","Gut mesenchyme","Gut mesenchyme","Dataset equivalence",38,157,109,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M23","En_M7","Hematoendothelial progenitors","Hematoendothelial progenitors","Dataset equivalence",39,62,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M17","En_M7","Endothelium","Hematoendothelial progenitors","Dataset equivalence",33,62,83,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M24","BS_M20","Hindbrain","Hindbrain","Dataset equivalence",40,220,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brain_spinal_cord","BS_M20","BS_M2","Hindbrain","Anterior roof plate","Developmental progression",220,219,115,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M27","BS_M25","Midbrain","Midbrain","Dataset equivalence",43,225,147,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M31","M_M11","Paraxial mesoderm (Tbx6+)","Mesodermal progenitors (Tbx6+)","Dataset equivalence",47,266,192,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M27","BS_M27","Midbrain","Midbrain-hindbrain boundary","Dataset equivalence",43,227,147,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M29","PG_M4","Neural crest","Neural crest (PNS glia)","Dataset equivalence",45,128,167,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M14","BS_M31","CLE and NMPs","NMPs and spinal cord progenitors","Dataset equivalence",30,232,42,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M30","No_M1","Notochord","Notochord","Dataset equivalence",46,282,174,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M36","Ep_M14","Surface ectoderm","Olfactory epithelial cells","Dataset equivalence",52,70,245,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M36","Ep_M16","Surface ectoderm","Otic epithelial cells","Dataset equivalence",52,72,245,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M36","Ep_M21","Surface ectoderm","Placodal area","Dataset equivalence",52,78,245,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M19","BS_M34","Floor plate","Floorplate and p3 domain","Dataset equivalence",35,235,94,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M35","BS_M35","Spinal cord","Posterior roof plate","Dataset equivalence",51,236,230,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M36","Ep_M22","Surface ectoderm","Pre-epidermal keratinocytes","Dataset equivalence",52,79,245,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M33","B_M24","Primitive erythroid cells","Primitive erythroid cells","Dataset equivalence",49,197,208,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M34","Ep_M23","Primordial germ cells","Primordial germ cells","Dataset equivalence",50,80,210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M25","R_M10","Intermediate mesoderm","Posterior intermediate mesoderm","Dataset equivalence",41,140,122,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M7","L_M3","Allantois","Allantois","Dataset equivalence",23,174,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M8","Ep_M1","Amniotic ectoderm","Amniotic ectoderm","Dataset equivalence",24,65,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M9","L_M4","Amniotic mesoderm","Amniotic mesoderm","Dataset equivalence",25,175,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M19","BS_M1","Floor plate","Anterior floor plate","Dataset equivalence",35,208,94,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M25","R_M1","Intermediate mesoderm","Anterior intermediate mesoderm","Dataset equivalence",41,139,122,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M24","BS_M2","Hindbrain","Anterior roof plate","Dataset equivalence",40,219,115,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M17","En_M1","Endothelium","Arterial endothelial cells","Dataset equivalence",33,53,83,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M13","L_M6","Cardiopharyngeal mesoderm","Cardiopharyngeal mesoderm","Dataset equivalence",29,177,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M32","M_M7","Paraxial mesoderm (Tbx6-)","Dermomyotome","Dataset equivalence",48,279,193,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M20","BS_M14","Forebrain","Diencephalon","Dataset equivalence",36,213,96,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M17","En_M5","Endothelium","Endothelium","Dataset equivalence",33,60,83,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M23","En_M5","Hematoendothelial progenitors","Endothelium","Dataset equivalence",39,60,110,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M18","L_M7","Extraembryonic mesoderm","Extraembryonic mesoderm","Dataset equivalence",34,178,88,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M3","G_M6","Extraembryonic visceral endoderm","Extraembryonic visceral endoderm","Dataset equivalence",19,121,89,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M20","Ey_M7","Forebrain","Eye field","Dataset equivalence",36,106,96,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M32","M_M9","Paraxial mesoderm (Tbx6-)","Facial mesenchyme","Dataset equivalence",48,281,193,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M29","M_M9","Neural crest","Facial mesenchyme","Dataset equivalence",45,281,167,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M26","L_M24","Lateral plate mesoderm","Somatic mesoderm","Dataset equivalence",42,169,128,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M35","BS_M40","Spinal cord","Spinal cord/r7/r8","Dataset equivalence",51,242,230,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M26","L_M25","Lateral plate mesoderm","Splanchnic mesoderm","Dataset equivalence",42,170,128,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M20","BS_M54","Forebrain","Telencephalon","Dataset equivalence",36,257,96,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Endothelium","En_M7","En_M5","Hematoendothelial progenitors","Endothelium","Developmental progression",62,60,110,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Endothelium","En_M5","En_M1","Endothelium","Arterial endothelial cells","Developmental progression",60,53,83,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lateral_plate_mesoderm","L_M7","L_M3","Extraembryonic mesoderm","Allantois","Developmental progression",178,174,88,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M20","BS_M22","Forebrain","Hypothalamus","Dataset equivalence",36,222,96,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M26","L_M22","Lateral plate mesoderm","Second heart field","Dataset equivalence",42,167,128,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M29","PN_M4","Neural crest","Neural crest (PNS neurons)","Dataset equivalence",45,134,167,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M32","M_M18","Paraxial mesoderm (Tbx6-)","Sclerotome","Dataset equivalence",48,273,193,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M12","L_M22","Cardiogenic mesoderm","Second heart field","Dataset equivalence",28,167,44,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrulation_E8.5b","Ga_M11","B_M11","Blood progenitors","Hematopoietic stem cells (Cd34+)","Dataset equivalence",27,183,35,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
