"system","x","y","x_name","y_name","edge_type","sh_x","sh_y","abs_delta","delta","cohens_d","pct_change","abs_pct_change","sh_node_x","sh_node_y"
"Brain_spinal_cord","BS_M41","BS_M19","Spinal dI1 interneurons","Glutamatergic neurons (after E13.0)","Developmental progression",0.0653231093356633,0.0596380055049316,0.005685,-0.005685,-0.0404,-8.7,8.7,0.0653231093356633,0.0596380055049316
"Brain_spinal_cord","BS_M12","BS_M18","Di/mesencephalon GABAergic neurons","GABAergic neurons (after E13.0)","Developmental progression",0.103872811917649,0.0665618987890793,0.037311,-0.037311,-0.2301,-35.92,35.92,0.103872811917649,0.0665618987890793
"Brain_spinal_cord","BS_M11","BS_M53","Deep-layer neurons","Subplate neurons","Developmental progression",0.0369367331357213,0.0298443689629836,0.007092,-0.007092,-0.068,-19.2,19.2,0.0369367331357213,0.0298443689629836
"Brain_spinal_cord","BS_M21","BS_M19","Hypothalamic Sim1 neurons","Glutamatergic neurons (after E13.0)","Developmental progression",0.115590498858093,0.0596380055049316,0.055952,-0.055952,-0.3425,-48.41,48.41,0.115590498858093,0.0596380055049316
"Brain_spinal_cord","BS_M54","BS_M24","Telencephalon","Intermediate neuronal progenitors","Developmental progression",0.109373441164647,0.0222655770287976,0.087108,-0.087108,-0.6184,-79.64,79.64,0.109373441164647,0.0222655770287976
"Brain_spinal_cord","BS_M54","BS_M17","Telencephalon","GABAergic cortical interneurons","Developmental progression",0.109373441164647,0.0686051464367104,0.040768,-0.040768,-0.2424,-37.27,37.27,0.109373441164647,0.0686051464367104
"Brain_spinal_cord","BS_M48","BS_M18","Spinal V1 interneurons","GABAergic neurons (after E13.0)","Developmental progression",0.158891732397451,0.0665618987890793,0.09233,-0.09233,-0.4963,-58.11,58.11,0.158891732397451,0.0665618987890793
"Brain_spinal_cord","BS_M31","BS_M40","NMPs and spinal cord progenitors","Spinal cord/r7/r8","Developmental progression",0.286019186450505,0.20034856098446,0.085671,-0.085671,-0.3907,-29.95,29.95,0.286019186450505,0.20034856098446
"Brain_spinal_cord","BS_M56","BS_M53","Upper-layer neurons","Subplate neurons","Developmental progression",0.0186351884516241,0.0298443689629836,0.011209,0.011209,0.1249,60.15,60.15,0.0186351884516241,0.0298443689629836
"Brain_spinal_cord","BS_M54","BS_M3","Telencephalon","Astrocytes","Developmental progression",0.109373441164647,0.218771390114909,0.109398,0.109398,0.5822,100.02,100.02,0.109373441164647,0.218771390114909
"Brain_spinal_cord","BS_M42","BS_M19","Spinal dI2 interneurons","Glutamatergic neurons (after E13.0)","Developmental progression",0.0751345889529104,0.0596380055049316,0.015497,-0.015497,-0.1068,-20.63,20.63,0.0751345889529104,0.0596380055049316
"Brain_spinal_cord","BS_M26","BS_M19","Midbrain dopaminergic neurons","Glutamatergic neurons (after E13.0)","Developmental progression",0.0951567671212429,0.0596380055049316,0.035519,-0.035519,-0.2294,-37.33,37.33,0.0951567671212429,0.0596380055049316
"Brain_spinal_cord","BS_M48","BS_M46","Spinal V1 interneurons","Spinal dI6 interneurons","Developmental progression",0.158891732397451,0.0998397609267841,0.059052,-0.059052,-0.298,-37.16,37.16,0.158891732397451,0.0998397609267841
"Brain_spinal_cord","BS_M40","BS_M29","Spinal cord/r7/r8","Neural progenitor cells (Neurod1+)","Developmental progression",0.20034856098446,0.150347214044974,0.050001,-0.050001,-0.2498,-24.96,24.96,0.20034856098446,0.150347214044974
"Brain_spinal_cord","BS_M46","BS_M18","Spinal dI6 interneurons","GABAergic neurons (after E13.0)","Developmental progression",0.0998397609267841,0.0665618987890793,0.033278,-0.033278,-0.213,-33.33,33.33,0.0998397609267841,0.0665618987890793
"Brain_spinal_cord","BS_M50","BS_M18","Spinal V2b interneurons","GABAergic neurons (after E13.0)","Developmental progression",0.0985949269297624,0.0665618987890793,0.032033,-0.032033,-0.2016,-32.49,32.49,0.0985949269297624,0.0665618987890793
"Brain_spinal_cord","BS_M24","BS_M11","Intermediate neuronal progenitors","Deep-layer neurons","Developmental progression",0.0222655770287976,0.0369367331357213,0.014671,0.014671,0.152,65.89,65.89,0.0222655770287976,0.0369367331357213
"Brain_spinal_cord","BS_M40","BS_M48","Spinal cord/r7/r8","Spinal V1 interneurons","Developmental progression",0.20034856098446,0.158891732397451,0.041457,-0.041457,-0.1905,-20.69,20.69,0.20034856098446,0.158891732397451
"Brain_spinal_cord","BS_M24","BS_M56","Intermediate neuronal progenitors","Upper-layer neurons","Developmental progression",0.0222655770287976,0.0186351884516241,0.00363,-0.00363,-0.045,-16.3,16.3,0.0222655770287976,0.0186351884516241
"Brain_spinal_cord","BS_M43","BS_M19","Spinal dI3 interneurons","Glutamatergic neurons (after E13.0)","Developmental progression",0.0919675276388332,0.0596380055049316,0.03233,-0.03233,-0.2154,-35.15,35.15,0.0919675276388332,0.0596380055049316
"Brain_spinal_cord","BS_M42","BS_M47","Spinal dI2 interneurons","Spinal V0 interneurons","Developmental progression",0.0751345889529104,0.113979929831958,0.038845,0.038845,0.2306,51.7,51.7,0.0751345889529104,0.113979929831959
"Brain_spinal_cord","BS_M20","BS_M3","Hindbrain","Astrocytes","Developmental progression",0.194404347706721,0.218771390114909,0.024367,0.024367,0.1199,12.53,12.53,0.194404347706721,0.218771390114909
"Brain_spinal_cord","BS_M40","BS_M3","Spinal cord/r7/r8","Astrocytes","Developmental progression",0.20034856098446,0.218771390114909,0.018423,0.018423,0.0908,9.2,9.2,0.20034856098446,0.218771390114909
"Brain_spinal_cord","BS_M49","BS_M19","Spinal V2a interneurons","Glutamatergic neurons (after E13.0)","Developmental progression",0.126678959004791,0.0596380055049316,0.067041,-0.067041,-0.4013,-52.92,52.92,0.126678959004791,0.0596380055049316
"Brain_spinal_cord","BS_M47","BS_M19","Spinal V0 interneurons","Glutamatergic neurons (after E13.0)","Developmental progression",0.113979929831958,0.0596380055049316,0.054342,-0.054342,-0.341,-47.68,47.68,0.113979929831959,0.0596380055049316
"Brain_spinal_cord","BS_M3","BS_M28","Astrocytes","Multiciliated ependymal cells","Developmental progression",0.218771390114909,0.132780523277847,0.085991,-0.085991,-0.4835,-39.31,39.31,0.218771390114909,0.132780523277847
"Brain_spinal_cord","BS_M40","BS_M45","Spinal cord/r7/r8","Spinal dI5 interneurons","Developmental progression",0.20034856098446,0.0908732471376854,0.109475,-0.109475,-0.5692,-54.64,54.64,0.20034856098446,0.0908732471376854
"Brain_spinal_cord","BS_M40","BS_M44","Spinal cord/r7/r8","Spinal dI4 interneurons","Developmental progression",0.20034856098446,0.0685788652515395,0.13177,-0.13177,-0.7131,-65.77,65.77,0.20034856098446,0.0685788652515395
"Brain_spinal_cord","BS_M51","BS_M19","Spinal V3 interneurons","Glutamatergic neurons (after E13.0)","Developmental progression",0.192935423593941,0.0596380055049316,0.133297,-0.133297,-0.7657,-69.09,69.09,0.192935423593941,0.0596380055049316
"Brain_spinal_cord","BS_M33","BS_M8","Oligodendrocyte progenitor cells","Committed oligodendrocyte precursors","Developmental progression",0.0846382603363418,0.0964004078907364,0.011762,0.011762,0.0826,13.9,13.9,0.0846382603363418,0.0964004078907364
"Brain_spinal_cord","BS_M3","BS_M33","Astrocytes","Oligodendrocyte progenitor cells","Developmental progression",0.218771390114909,0.0846382603363418,0.134133,-0.134133,-0.8142,-61.31,61.31,0.218771390114909,0.0846382603363418
"Brain_spinal_cord","BS_M20","BS_M6","Hindbrain","Cerebellum-related cells","Developmental progression",0.194404347706721,0.221606887928188,0.027203,0.027203,0.1239,13.99,13.99,0.194404347706721,0.221606887928188
"Brain_spinal_cord","BS_M40","BS_M38","Spinal cord/r7/r8","Spinal cord motor neurons","Developmental progression",0.20034856098446,0.129057282206927,0.071291,-0.071291,-0.3515,-35.58,35.58,0.20034856098446,0.129057282206927
"Brain_spinal_cord","BS_M45","BS_M43","Spinal dI5 interneurons","Spinal dI3 interneurons","Developmental progression",0.0908732471376854,0.0919675276388332,0.001094,0.001094,0.0066,1.2,1.2,0.0908732471376854,0.0919675276388332
"Brain_spinal_cord","BS_M20","BS_M41","Hindbrain","Spinal dI1 interneurons","Developmental progression",0.194404347706721,0.0653231093356633,0.129081,-0.129081,-0.7048,-66.4,66.4,0.194404347706721,0.0653231093356633
"Brain_spinal_cord","BS_M42","BS_M5","Spinal dI2 interneurons","Cerebellar Purkinje cells","Developmental progression",0.0751345889529104,0.031021598872637,0.044113,-0.044113,-0.3545,-58.71,58.71,0.0751345889529104,0.031021598872637
"Brain_spinal_cord","BS_M25","BS_M13","Midbrain","Di/mesencephalon glutamatergic neurons","Developmental progression",0.111195562915097,0.0629731950242009,0.048222,-0.048222,-0.2895,-43.37,43.37,0.111195562915097,0.0629731950242009
"Brain_spinal_cord","BS_M20","BS_M30","Hindbrain","Neural progenitor cells (Ror1+)","Developmental progression",0.194404347706721,0.0922267155414433,0.102178,-0.102178,-0.5557,-52.56,52.56,0.194404347706721,0.0922267155414433
"Brain_spinal_cord","BS_M52","BS_M19","Striatal projection neurons","Glutamatergic neurons (after E13.0)","Developmental progression",0.0600005944867049,0.0596380055049316,0.000363,-0.000363,-0.0027,-0.6,0.6,0.0600005944867049,0.0596380055049316
"Brain_spinal_cord","BS_M15","BS_M7","Dorsal telencephalon","Choroid plexus","Developmental progression",0.0750209448616616,0.090335119315514,0.015314,0.015314,0.1143,20.41,20.41,0.0750209448616616,0.090335119315514
"Brain_spinal_cord","BS_M40","BS_M42","Spinal cord/r7/r8","Spinal dI2 interneurons","Developmental progression",0.20034856098446,0.0751345889529104,0.125214,-0.125214,-0.6729,-62.5,62.5,0.20034856098446,0.0751345889529104
"Brain_spinal_cord","BS_M54","BS_M4","Telencephalon","Cajal-Retzius cells","Developmental progression",0.109373441164647,0.0355346151882381,0.073839,-0.073839,-0.5124,-67.51,67.51,0.109373441164647,0.0355346151882381
"Brain_spinal_cord","BS_M25","BS_M12","Midbrain","Di/mesencephalon GABAergic neurons","Developmental progression",0.111195562915097,0.103872811917649,0.007323,-0.007323,-0.04,-6.59,6.59,0.111195562915097,0.103872811917649
"Brain_spinal_cord","BS_M14","BS_M55","Diencephalon","Thalamic neuronal precursors","Developmental progression",0.198702006920801,0.0449708244819441,0.153731,-0.153731,-0.9185,-77.37,77.37,0.198702006920801,0.0449708244819441
"Brain_spinal_cord","BS_M2","BS_M7","Anterior roof plate","Choroid plexus","Developmental progression",0.0683586702095352,0.090335119315514,0.021976,0.021976,0.167,32.15,32.15,0.0683586702095352,0.090335119315514
"Brain_spinal_cord","BS_M24","BS_M9","Intermediate neuronal progenitors","Cortical Interneurons (Prox1+)","Developmental progression",0.0222655770287976,0.03421632528649,0.011951,0.011951,0.1261,53.67,53.67,0.0222655770287976,0.03421632528649
"Brain_spinal_cord","BS_M34","BS_M10","Floorplate and p3 domain","Cranial motor neurons","Developmental progression",0.257831102209815,0.151365557824696,0.106466,-0.106466,-0.5077,-41.29,41.29,0.257831102209815,0.151365557824696
"Brain_spinal_cord","BS_M25","BS_M52","Midbrain","Striatal projection neurons","Developmental progression",0.111195562915097,0.0600005944867049,0.051195,-0.051195,-0.3145,-46.04,46.04,0.111195562915097,0.0600005944867049
"Brain_spinal_cord","BS_M6","BS_M28","Cerebellum-related cells","Multiciliated ependymal cells","Developmental progression",0.221606887928188,0.132780523277847,0.088826,-0.088826,-0.4527,-40.08,40.08,0.221606887928188,0.132780523277847
"Brain_spinal_cord","BS_M34","BS_M28","Floorplate and p3 domain","Multiciliated ependymal cells","Developmental progression",0.257831102209815,0.132780523277847,0.125051,-0.125051,-0.6621,-48.5,48.5,0.257831102209815,0.132780523277847
"Brain_spinal_cord","BS_M23","BS_M21","Hypothalamus (Sim1+)","Hypothalamic Sim1 neurons","Developmental progression",0.241549726438526,0.115590498858093,0.125959,-0.125959,-0.645,-52.15,52.15,0.241549726438526,0.115590498858093
"Brain_spinal_cord","BS_M34","BS_M32","Floorplate and p3 domain","Neurons (Slc17a8+)","Developmental progression",0.257831102209815,0.141902440321808,0.115929,-0.115929,-0.5662,-44.96,44.96,0.257831102209815,0.141902440321808
"Brain_spinal_cord","BS_M40","BS_M49","Spinal cord/r7/r8","Spinal V2a interneurons","Developmental progression",0.20034856098446,0.126678959004791,0.07367,-0.07367,-0.3617,-36.77,36.77,0.20034856098446,0.126678959004791
"Brain_spinal_cord","BS_M1","BS_M26","Anterior floor plate","Midbrain dopaminergic neurons","Developmental progression",0.17392096368855,0.0951567671212429,0.078764,-0.078764,-0.4568,-45.29,45.29,0.17392096368855,0.0951567671212429
"Brain_spinal_cord","BS_M7","BS_M16","Choroid plexus","Ependymal cells","Developmental progression",0.090335119315514,0.0478373648942709,0.042498,-0.042498,-0.3686,-47.04,47.04,0.090335119315514,0.0478373648942709
"Brain_spinal_cord","BS_M21","BS_M36","Hypothalamic Sim1 neurons","Precerebellar neurons","Developmental progression",0.115590498858093,0.0874845460209683,0.028106,-0.028106,-0.1596,-24.32,24.32,0.115590498858093,0.0874845460209683
"Brain_spinal_cord","BS_M47","BS_M36","Spinal V0 interneurons","Precerebellar neurons","Developmental progression",0.113979929831958,0.0874845460209683,0.026495,-0.026495,-0.1537,-23.25,23.25,0.113979929831959,0.0874845460209683
"Brain_spinal_cord","BS_M40","BS_M51","Spinal cord/r7/r8","Spinal V3 interneurons","Developmental progression",0.20034856098446,0.192935423593941,0.007413,-0.007413,-0.0354,-3.7,3.7,0.20034856098446,0.192935423593941
"Brain_spinal_cord","BS_M40","BS_M50","Spinal cord/r7/r8","Spinal V2b interneurons","Developmental progression",0.20034856098446,0.0985949269297624,0.101754,-0.101754,-0.5221,-50.79,50.79,0.20034856098446,0.0985949269297624
"Brain_spinal_cord","BS_M54","BS_M33","Telencephalon","Oligodendrocyte progenitor cells","Developmental progression",0.109373441164647,0.0846382603363418,0.024735,-0.024735,-0.1555,-22.62,22.62,0.109373441164647,0.0846382603363418
"Brain_spinal_cord","BS_M20","BS_M33","Hindbrain","Oligodendrocyte progenitor cells","Developmental progression",0.194404347706721,0.0846382603363418,0.109766,-0.109766,-0.6205,-56.46,56.46,0.194404347706721,0.0846382603363418
"Gastrulation_E8.5b","Ga_M12","L_M8","Cardiogenic mesoderm","First heart field","Dataset equivalence",0.0031095907766375,0.0400722239676056,0.0369626331909681,0.0369626331909681,NA,NA,NA,0.0031095907766375,0.0400722239676056
"Gastrulation_E8.5b","Ga_M26","L_M8","Lateral plate mesoderm","First heart field","Dataset equivalence",0.0180307924203273,0.0400722239676056,0.0220414315472783,0.0220414315472783,NA,NA,NA,0.0180307924203273,0.0400722239676056
"Gastrulation_E8.5b","Ga_M21","G_M8","Gut","Gut","Dataset equivalence",0.0180522737927801,0.163179081651295,0.145126807858515,0.145126807858515,NA,NA,NA,0.0180522737927801,0.163179081651295
"Gastrulation_E8.5b","Ga_M22","L_M13","Gut mesenchyme","Gut mesenchyme","Dataset equivalence",0.0743738132498696,0.303656467669776,0.229282654419906,0.229282654419906,NA,NA,NA,0.0743738132498696,0.303656467669776
"Gastrulation_E8.5b","Ga_M23","En_M7","Hematoendothelial progenitors","Hematoendothelial progenitors","Dataset equivalence",0.0010999914464117,NA,NA,NA,NA,NA,NA,0.0010999914464117,NA
"Gastrulation_E8.5b","Ga_M17","En_M7","Endothelium","Hematoendothelial progenitors","Dataset equivalence",0.000744512333107,NA,NA,NA,NA,NA,NA,0.000744512333107,NA
"Gastrulation_E8.5b","Ga_M24","BS_M20","Hindbrain","Hindbrain","Dataset equivalence",0.0103043927648578,0.194404347706721,0.184099954941864,0.184099954941864,NA,NA,NA,0.0103043927648578,0.194404347706721
"Brain_spinal_cord","BS_M20","BS_M2","Hindbrain","Anterior roof plate","Developmental progression",0.194404347706721,0.0683586702095352,0.126045677497186,-0.126045677497186,NA,NA,NA,0.194404347706721,0.0683586702095352
"Gastrulation_E8.5b","Ga_M27","BS_M25","Midbrain","Midbrain","Dataset equivalence",0.0038412956930872,0.111195562915097,0.10735426722201,0.10735426722201,NA,NA,NA,0.0038412956930872,0.111195562915097
"Gastrulation_E8.5b","Ga_M31","M_M11","Paraxial mesoderm (Tbx6+)","Mesodermal progenitors (Tbx6+)","Dataset equivalence",0.0069135722626425,0.203653567390066,0.196739995127424,0.196739995127424,NA,NA,NA,0.0069135722626425,0.203653567390066
"Gastrulation_E8.5b","Ga_M27","BS_M27","Midbrain","Midbrain-hindbrain boundary","Dataset equivalence",0.0038412956930872,0.169063178523438,0.165221882830351,0.165221882830351,NA,NA,NA,0.0038412956930872,0.169063178523438
"Gastrulation_E8.5b","Ga_M29","PG_M4","Neural crest","Neural crest (PNS glia)","Dataset equivalence",0.0002769301895515,0.0587415092995083,0.0584645791099568,0.0584645791099568,NA,NA,NA,0.0002769301895515,0.0587415092995083
"Gastrulation_E8.5b","Ga_M14","BS_M31","CLE and NMPs","NMPs and spinal cord progenitors","Dataset equivalence",0.006091635505698,0.286019186450505,0.279927550944807,0.279927550944807,NA,NA,NA,0.006091635505698,0.286019186450505
"Gastrulation_E8.5b","Ga_M30","No_M1","Notochord","Notochord","Dataset equivalence",0.0314645191409897,0.283269485903814,0.251804966762825,0.251804966762825,NA,NA,NA,0.0314645191409897,0.283269485903814
"Gastrulation_E8.5b","Ga_M36","Ep_M14","Surface ectoderm","Olfactory epithelial cells","Dataset equivalence",0.0026115682766845,0.0292890835691831,0.0266775152924986,0.0266775152924986,NA,NA,NA,0.0026115682766845,0.0292890835691831
"Gastrulation_E8.5b","Ga_M36","Ep_M16","Surface ectoderm","Otic epithelial cells","Dataset equivalence",0.0026115682766845,0.0504007605109967,0.0477891922343122,0.0477891922343122,NA,NA,NA,0.0026115682766845,0.0504007605109967
"Gastrulation_E8.5b","Ga_M36","Ep_M21","Surface ectoderm","Placodal area","Dataset equivalence",0.0026115682766845,0.116338746850168,0.113727178573484,0.113727178573484,NA,NA,NA,0.0026115682766845,0.116338746850168
"Gastrulation_E8.5b","Ga_M19","BS_M34","Floor plate","Floorplate and p3 domain","Dataset equivalence",0.0965757967269595,0.257831102209815,0.161255305482855,0.161255305482855,NA,NA,NA,0.0965757967269595,0.257831102209815
"Gastrulation_E8.5b","Ga_M35","BS_M35","Spinal cord","Posterior roof plate","Dataset equivalence",0.015675142118863,0.187715459367514,0.172040317248651,0.172040317248651,NA,NA,NA,0.015675142118863,0.187715459367514
"Gastrulation_E8.5b","Ga_M36","Ep_M22","Surface ectoderm","Pre-epidermal keratinocytes","Dataset equivalence",0.0026115682766845,0.068327674924098,0.0657161066474135,0.0657161066474135,NA,NA,NA,0.0026115682766845,0.068327674924098
"Gastrulation_E8.5b","Ga_M33","B_M24","Primitive erythroid cells","Primitive erythroid cells","Dataset equivalence",0.0004304977883409,NA,NA,NA,NA,NA,NA,0.0004304977883409,NA
"Gastrulation_E8.5b","Ga_M34","Ep_M23","Primordial germ cells","Primordial germ cells","Dataset equivalence",0.002028947368421,NA,NA,NA,NA,NA,NA,0.002028947368421,NA
"Gastrulation_E8.5b","Ga_M25","R_M10","Intermediate mesoderm","Posterior intermediate mesoderm","Dataset equivalence",0.0089153091060985,0.0642664255765199,0.0553511164704214,0.0553511164704214,NA,NA,NA,0.0089153091060985,0.0642664255765199
"Gastrulation_E8.5b","Ga_M7","L_M3","Allantois","Allantois","Dataset equivalence",0.0045471152322079,NA,NA,NA,NA,NA,NA,0.0045471152322079,NA
"Gastrulation_E8.5b","Ga_M8","Ep_M1","Amniotic ectoderm","Amniotic ectoderm","Dataset equivalence",0.0015600084817642,NA,NA,NA,NA,NA,NA,0.0015600084817642,NA
"Gastrulation_E8.5b","Ga_M9","L_M4","Amniotic mesoderm","Amniotic mesoderm","Dataset equivalence",0.0083873456790123,NA,NA,NA,NA,NA,NA,0.0083873456790123,NA
"Gastrulation_E8.5b","Ga_M19","BS_M1","Floor plate","Anterior floor plate","Dataset equivalence",0.0965757967269595,0.17392096368855,0.0773451669615904,0.0773451669615904,NA,NA,NA,0.0965757967269595,0.17392096368855
"Gastrulation_E8.5b","Ga_M25","R_M1","Intermediate mesoderm","Anterior intermediate mesoderm","Dataset equivalence",0.0089153091060985,0.0340170787662503,0.0251017696601518,0.0251017696601518,NA,NA,NA,0.0089153091060985,0.0340170787662503
"Gastrulation_E8.5b","Ga_M24","BS_M2","Hindbrain","Anterior roof plate","Dataset equivalence",0.0103043927648578,0.0683586702095352,0.0580542774446774,0.0580542774446774,NA,NA,NA,0.0103043927648578,0.0683586702095352
"Gastrulation_E8.5b","Ga_M17","En_M1","Endothelium","Arterial endothelial cells","Dataset equivalence",0.000744512333107,NA,NA,NA,NA,NA,NA,0.000744512333107,NA
"Gastrulation_E8.5b","Ga_M13","L_M6","Cardiopharyngeal mesoderm","Cardiopharyngeal mesoderm","Dataset equivalence",0.0099859480076282,NA,NA,NA,NA,NA,NA,0.0099859480076282,NA
"Gastrulation_E8.5b","Ga_M32","M_M7","Paraxial mesoderm (Tbx6-)","Dermomyotome","Dataset equivalence",0.0165324893609412,0.167724643445085,0.151192154084144,0.151192154084144,NA,NA,NA,0.0165324893609412,0.167724643445085
"Gastrulation_E8.5b","Ga_M20","BS_M14","Forebrain","Diencephalon","Dataset equivalence",0.0092119586346318,0.198702006920801,0.189490048286169,0.189490048286169,NA,NA,NA,0.0092119586346318,0.198702006920801
"Gastrulation_E8.5b","Ga_M17","En_M5","Endothelium","Endothelium","Dataset equivalence",0.000744512333107,0.0285445559065688,0.0278000435734618,0.0278000435734618,NA,NA,NA,0.000744512333107,0.0285445559065688
"Gastrulation_E8.5b","Ga_M23","En_M5","Hematoendothelial progenitors","Endothelium","Dataset equivalence",0.0010999914464117,0.0285445559065688,0.0274445644601571,0.0274445644601571,NA,NA,NA,0.0010999914464117,0.0285445559065688
"Gastrulation_E8.5b","Ga_M18","L_M7","Extraembryonic mesoderm","Extraembryonic mesoderm","Dataset equivalence",0.0240241077019411,0.0873044235518559,0.0632803158499148,0.0632803158499148,NA,NA,NA,0.0240241077019411,0.0873044235518559
"Gastrulation_E8.5b","Ga_M3","G_M6","Extraembryonic visceral endoderm","Extraembryonic visceral endoderm","Dataset equivalence",0.0108630853661039,NA,NA,NA,NA,NA,NA,0.0108630853661039,NA
"Gastrulation_E8.5b","Ga_M20","Ey_M7","Forebrain","Eye field","Dataset equivalence",0.0092119586346318,0.0837496419071004,0.0745376832724686,0.0745376832724686,NA,NA,NA,0.0092119586346318,0.0837496419071004
"Gastrulation_E8.5b","Ga_M32","M_M9","Paraxial mesoderm (Tbx6-)","Facial mesenchyme","Dataset equivalence",0.0165324893609412,0.166692163688614,0.150159674327673,0.150159674327673,NA,NA,NA,0.0165324893609412,0.166692163688614
"Gastrulation_E8.5b","Ga_M29","M_M9","Neural crest","Facial mesenchyme","Dataset equivalence",0.0002769301895515,0.166692163688614,0.166415233499063,0.166415233499063,NA,NA,NA,0.0002769301895515,0.166692163688614
"Gastrulation_E8.5b","Ga_M26","L_M24","Lateral plate mesoderm","Somatic mesoderm","Dataset equivalence",0.0180307924203273,0.0426248394582477,0.0245940470379204,0.0245940470379204,NA,NA,NA,0.0180307924203273,0.0426248394582477
"Gastrulation_E8.5b","Ga_M35","BS_M40","Spinal cord","Spinal cord/r7/r8","Dataset equivalence",0.015675142118863,0.20034856098446,0.184673418865597,0.184673418865597,NA,NA,NA,0.015675142118863,0.20034856098446
"Gastrulation_E8.5b","Ga_M26","L_M25","Lateral plate mesoderm","Splanchnic mesoderm","Dataset equivalence",0.0180307924203273,0.150717741774099,0.132686949353772,0.132686949353772,NA,NA,NA,0.0180307924203273,0.150717741774099
"Gastrulation_E8.5b","Ga_M20","BS_M54","Forebrain","Telencephalon","Dataset equivalence",0.0092119586346318,0.109373441164647,0.100161482530016,0.100161482530016,NA,NA,NA,0.0092119586346318,0.109373441164647
"Endothelium","En_M7","En_M5","Hematoendothelial progenitors","Endothelium","Developmental progression",NA,0.0285445559065688,NA,NA,NA,NA,NA,NA,0.0285445559065688
"Endothelium","En_M5","En_M1","Endothelium","Arterial endothelial cells","Developmental progression",0.0285445559065688,NA,NA,NA,NA,NA,NA,0.0285445559065688,NA
"Lateral_plate_mesoderm","L_M7","L_M3","Extraembryonic mesoderm","Allantois","Developmental progression",0.0873044235518559,NA,NA,NA,NA,NA,NA,0.0873044235518559,NA
"Gastrulation_E8.5b","Ga_M20","BS_M22","Forebrain","Hypothalamus","Dataset equivalence",0.0092119586346318,0.288575040460044,0.279363081825413,0.279363081825413,NA,NA,NA,0.0092119586346318,0.288575040460044
"Gastrulation_E8.5b","Ga_M26","L_M22","Lateral plate mesoderm","Second heart field","Dataset equivalence",0.0180307924203273,0.081937392014576,0.0639065995942487,0.0639065995942487,NA,NA,NA,0.0180307924203273,0.081937392014576
"Gastrulation_E8.5b","Ga_M29","PN_M4","Neural crest","Neural crest (PNS neurons)","Dataset equivalence",0.0002769301895515,0.0325816694353412,0.0323047392457897,0.0323047392457897,NA,NA,NA,0.0002769301895515,0.0325816694353412
"Gastrulation_E8.5b","Ga_M32","M_M18","Paraxial mesoderm (Tbx6-)","Sclerotome","Dataset equivalence",0.0165324893609412,0.213199982788934,0.196667493427993,0.196667493427993,NA,NA,NA,0.0165324893609412,0.213199982788934
"Gastrulation_E8.5b","Ga_M12","L_M22","Cardiogenic mesoderm","Second heart field","Dataset equivalence",0.0031095907766375,0.081937392014576,0.0788278012379385,0.0788278012379385,NA,NA,NA,0.0031095907766375,0.081937392014576
"Gastrulation_E8.5b","Ga_M11","B_M11","Blood progenitors","Hematopoietic stem cells (Cd34+)","Dataset equivalence",0.0004122453548242,0.0158012774098601,0.0153890320550359,0.0153890320550359,NA,NA,NA,0.0004122453548242,0.0158012774098601
