system	x	y	x_name	y_name	edge_type	x_number	y_number	x_id	y_id	n_x	median_x	sh_x	q90_x	frac>0_x	variance_x	std_x	n_y	median_y	sh_y	q90_y	frac>0_y	variance_y	std_y	abs_delta	delta	cohens_d	pct_change	abs_pct_change	system_name
PNS_glia	PG_M4	PG_M5	Neural crest (PNS glia)	Olfactory ensheathing cells	Developmental progression	128	129	168	176	70165	-0.699219169616699	0.488011988074409	3.3990599155426	0.383567305636713	4.98535388851722	2.2327906056138	3947	-1.17291027069092	-0.646812855548003	2.14515282535553	0.217887002786927	2.44554674060409	1.56382439570564	1.134825	-1.134825	-0.5887	-232.54	232.54	PNS_glia
PNS_glia	PG_M4	PG_M1	Neural crest (PNS glia)	Melanocyte cells	Developmental progression	128	125	168	140	70165	-0.699219169616699	0.488011988074409	3.3990599155426	0.383567305636713	4.98535388851722	2.2327906056138	3293	-0.84155463218689	-0.461773729679109	2.2149089641571	0.139386577588825	1.74197826580838	1.31984024253255	0.949786	-0.949786	-0.5179	-194.62	194.62	PNS_glia
PNS_glia	PG_M4	PG_M6	Neural crest (PNS glia)	Satellite glial cells	Developmental progression	128	130	168	220	70165	-0.699219169616699	0.488011988074409	3.3990599155426	0.383567305636713	4.98535388851722	2.2327906056138	6916	-1.0478201675415	-0.22503800767636	2.4563240480423	0.366107576633892	3.20792643211215	1.791068516867	0.71305	-0.71305	-0.3523	-146.11	146.11	PNS_glia
PNS_glia	PG_M4	PG_M3	Neural crest (PNS glia)	Myelinating Schwann cells (Tgfb2+)	Developmental progression	128	127	168	158	70165	-0.699219169616699	0.488011988074409	3.3990599155426	0.383567305636713	4.98535388851722	2.2327906056138	7151	-0.950953054428101	-0.0102917807820026	2.97773962020874	0.288630960704796	4.50430376558913	2.12233450841029	0.498304	-0.498304	-0.2288	-102.11	102.11	PNS_glia
PNS_glia	PG_M2	PG_M5	Myelinating Schwann cells	Olfactory ensheathing cells	Developmental progression	126	129	157	176	35271	-1.26195375919342	-0.751936878177469	2.0110502910614	0.208301437441524	2.53983394109945	1.59368564688882	3947	-1.17291027069092	-0.646812855548003	2.14515282535553	0.217887002786927	2.44554674060409	1.56382439570564	0.105124	0.105124	0.0666	-13.98	13.98	PNS_glia
PNS_neurons	PN_M4	PN_M1	Neural crest (PNS neurons)	Corticofugal neurons	Developmental progression	134	131	169	64	51569	0	0.0264680878047939	0	0.0119839438422307	0.668743575577005	0.817767433673538	2807	-0.164533176422119	-0.224415443350422	0	0.0010687566797292	0.0915286287238174	0.30253698736488	0.250884	-0.250884	-0.4069	-947.87	947.87	PNS_neurons
PNS_neurons	PN_M4	PN_M8	Neural crest (PNS neurons)	Sympathetic neurons	Developmental progression	134	138	169	246	51569	0	0.0264680878047939	0	0.0119839438422307	0.668743575577005	0.817767433673538	18369	-0.126225719451904	0.255882414481851	0	0.055147258968915	2.66213290896296	1.63160439720018	0.229414	0.229414	0.1778	866.76	866.76	PNS_neurons
PNS_neurons	PN_M4	PN_M5	Neural crest (PNS neurons)	Olfactory sensory neurons	Developmental progression	134	135	169	179	51569	0	0.0264680878047939	0	0.0119839438422307	0.668743575577005	0.817767433673538	40019	-0.151476020812988	-0.134619599269925	0	0.0107199080436792	0.594752217322111	0.771201800647606	0.161088	-0.161088	-0.2027	-608.61	608.61	PNS_neurons
PNS_neurons	PN_M5	PN_M1	Olfactory sensory neurons	Corticofugal neurons	Developmental progression	135	131	179	64	40019	-0.151476020812988	-0.134619599269925	0	0.0107199080436792	0.594752217322111	0.771201800647606	2807	-0.164533176422119	-0.224415443350422	0	0.0010687566797292	0.0915286287238174	0.30253698736488	0.089796	-0.089796	-0.1533	66.7	66.7	PNS_neurons
PNS_neurons	PN_M4	PN_M2	Neural crest (PNS neurons)	Dorsal root ganglion neurons	Developmental progression	134	132	169	78	51569	0	0.0264680878047939	0	0.0119839438422307	0.668743575577005	0.817767433673538	13077	-0.129903450012207	-0.0362981487387061	0	0.0198822359868471	0.776792884376144	0.881358544734289	0.062766	-0.062766	-0.0738	-237.14	237.14	PNS_neurons
PNS_neurons	PN_M4	PN_M7	Neural crest (PNS neurons)	Parasympathetic neurons	Developmental progression	134	137	169	190	51569	0	0.0264680878047939	0	0.0119839438422307	0.668743575577005	0.817767433673538	8353	-0.129485502243042	0.0634461600090035	0	0.0296899317610439	1.27595287995664	1.12958084259456	0.036978	0.036978	0.0375	139.71	139.71	PNS_neurons
PNS_neurons	PN_M4	PN_M3	Neural crest (PNS neurons)	Enteric neurons	Developmental progression	134	133	169	84	51569	0	0.0264680878047939	0	0.0119839438422307	0.668743575577005	0.817767433673538	4787	0	-0.0046376515490689	0	0.012116147900564	0.654352918964709	0.808920836030763	0.031106	-0.031106	-0.0382	-117.52	117.52	PNS_neurons
PNS_neurons	PN_M4	PN_M6	Neural crest (PNS neurons)	Otic sensory neurons	Developmental progression	134	136	169	185	51569	0	0.0264680878047939	0	0.0119839438422307	0.668743575577005	0.817767433673538	7844	0	0.0473484613663198	0	0.0160632330443651	0.880769230264332	0.938493063514234	0.02088	0.02088	0.0237	78.89	78.89	PNS_neurons
Renal	R_M5	R_M3	Connecting tubule	Collecting duct intercalated cells	Developmental progression	148	146	60	55	563	-2.28094762802124	-1.32206738715909	3.44429435539246	0.204262877442274	6.84222055502197	2.6157638568919	434	-1.47001009941101	0.206484669474413	5.4856021528244	0.311059907834101	11.1674249029777	3.34176972620462	1.528552	1.528552	0.5094	-115.62	115.62	Renal
Renal	R_M8	R_M11	Nephron progenitors	Proximal tubule cells	Developmental progression	151	141	166	212	20280	-1.43494836807251	-0.0683825165186172	5.3592858953476	0.286439842209073	10.6830363055626	3.26849144186773	16160	-2.19806751251221	-1.36926453667289	3.59699767494202	0.163613861386139	7.03929248479031	2.65316650152046	1.300882	-1.300882	-0.437	1902.36	1902.36	Renal
Renal	R_M8	R_M5	Nephron progenitors	Connecting tubule	Developmental progression	151	148	166	60	20280	-1.43494836807251	-0.0683825165186172	5.3592858953476	0.286439842209073	10.6830363055626	3.26849144186773	563	-2.28094762802124	-1.32206738715909	3.44429435539246	0.204262877442274	6.84222055502197	2.6157638568919	1.253685	-1.253685	-0.4235	1833.34	1833.34	Renal
Renal	R_M8	R_M6	Nephron progenitors	Distal convoluted tubule	Developmental progression	151	149	166	77	20280	-1.43494836807251	-0.0683825165186172	5.3592858953476	0.286439842209073	10.6830363055626	3.26849144186773	1287	-1.8452830696106	-1.30168058748104	2.26212813568116	0.104118104118104	4.61614184114627	2.14852084959543	1.233298	-1.233298	-0.4459	1803.53	1803.53	Renal
Renal	R_M8	R_M2	Nephron progenitors	Ascending loop of Henle	Developmental progression	151	145	166	26	20280	-1.43494836807251	-0.0683825165186172	5.3592858953476	0.286439842209073	10.6830363055626	3.26849144186773	4087	-1.82593472480774	-1.08998440554418	3.72531332588196	0.146317592366039	6.28006965117645	2.5060067141124	1.021602	-1.021602	-0.3508	1493.95	1493.95	Renal
Renal	R_M13	R_M14	Ureteric bud	Ureteric bud stalk	Developmental progression	143	144	256	257	5851	-1.86532314300537	-0.459514664037271	4.90451328277588	0.286104939326611	10.8553269735963	3.29474232279192	401	-1.3024062538147	0.467205285788177	5.24577741622925	0.468827930174564	13.1349985402524	3.62422385349642	0.92672	0.92672	0.2676	-201.67	201.67	Renal
Renal	R_M1	R_M10	Anterior intermediate mesoderm	Posterior intermediate mesoderm	Developmental progression	139	140	21	203	7846	-1.48822406768799	0.0210079621891874	5.78757950782776	0.263063981646699	10.99260660918	3.31551000740158	10600	-1.26313409805298	0.914683764457703	6.50475641727447	0.379905660377359	14.7880472962256	3.84552301985382	0.893676	0.893676	0.2489	4253.99	4253.99	Renal
Renal	R_M10	R_M12	Posterior intermediate mesoderm	Renal pericytes and mesangial cells	Developmental progression	140	142	203	214	10600	-1.26313409805298	0.914683764457703	6.50475641727447	0.379905660377359	14.7880472962256	3.84552301985382	7956	-0.745275287628174	1.78539160172025	7.41486368179321	0.408999497234791	16.2581598236825	4.03214084869099	0.870708	0.870708	0.221	95.19	95.19	Renal
Renal	R_M4	R_M3	Collecting duct principal cells	Collecting duct intercalated cells	Developmental progression	147	146	56	55	1895	-1.66227430343628	-0.459850265845145	4.24272292137146	0.305013192612137	9.09762627431637	3.01622715893819	434	-1.47001009941101	0.206484669474413	5.4856021528244	0.311059907834101	11.1674249029777	3.34176972620462	0.666335	0.666335	0.2093	-144.9	144.9	Renal
Renal	R_M7	R_M8	Metanephric mesenchyme	Nephron progenitors	Developmental progression	150	151	144	166	29547	-1.14242540359497	0.563035715044212	6.0020715713501	0.341219074694554	12.3353673564417	3.51217416373985	20280	-1.43494836807251	-0.0683825165186172	5.3592858953476	0.286439842209073	10.6830363055626	3.26849144186773	0.631418	-0.631418	-0.1861	-112.15	112.15	Renal
Renal	R_M1	R_M13	Anterior intermediate mesoderm	Ureteric bud	Developmental progression	139	143	21	256	7846	-1.48822406768799	0.0210079621891874	5.78757950782776	0.263063981646699	10.99260660918	3.31551000740158	5851	-1.86532314300537	-0.459514664037271	4.90451328277588	0.286104939326611	10.8553269735963	3.29474232279192	0.480523	-0.480523	-0.1454	-2287.34	2287.34	Renal
Renal	R_M10	R_M7	Posterior intermediate mesoderm	Metanephric mesenchyme	Developmental progression	140	150	203	144	10600	-1.26313409805298	0.914683764457703	6.50475641727447	0.379905660377359	14.7880472962256	3.84552301985382	29547	-1.14242540359497	0.563035715044212	6.0020715713501	0.341219074694554	12.3353673564417	3.51217416373985	0.351648	-0.351648	-0.0955	-38.44	38.44	Renal
Renal	R_M8	R_M9	Nephron progenitors	Podocytes	Developmental progression	151	152	166	202	20280	-1.43494836807251	-0.0683825165186172	5.3592858953476	0.286439842209073	10.6830363055626	3.26849144186773	4879	-1.28937160491943	0.151545233903397	5.60797035598755	0.277925804468129	10.259380579795	3.20302678412076	0.219928	0.219928	0.068	-321.61	321.61	Renal
Renal	R_M1	R_M8	Anterior intermediate mesoderm	Nephron progenitors	Developmental progression	139	151	21	166	7846	-1.48822406768799	0.0210079621891874	5.78757950782776	0.263063981646699	10.99260660918	3.31551000740158	20280	-1.43494836807251	-0.0683825165186172	5.3592858953476	0.286439842209073	10.6830363055626	3.26849144186773	0.08939	-0.08939	-0.0272	-425.51	425.51	Renal
Renal	R_M13	R_M4	Ureteric bud	Collecting duct principal cells	Developmental progression	143	147	256	56	5851	-1.86532314300537	-0.459514664037271	4.90451328277588	0.286104939326611	10.8553269735963	3.29474232279192	1895	-1.66227430343628	-0.459850265845145	4.24272292137146	0.305013192612137	9.09762627431637	3.01622715893819	0.000336	-0.000336	-1e-04	0.07	0.07	Renal
Pre_gastrulation	PGa_M1	PGa_M2	Oocyte	1-cell	Developmental progression	1	2	181	1	NA	NA	0.0060943415950886	NA	NA	NA	NA	NA	NA	0.0244508267734806	NA	NA	NA	NA	0.0183564851783919	0.0183564851783919	NA	NA	NA	
Pre_gastrulation	PGa_M2	PGa_M3	1-cell	2-cell	Developmental progression	2	3	1	2	NA	NA	-0.0207996821248099	NA	NA	NA	NA	NA	NA	-0.003090589641376	NA	NA	NA	NA	0.0177090924834338	0.0177090924834338	NA	NA	NA	
Pre_gastrulation	PGa_M3	PGa_M4	2-cell	4-cell	Developmental progression	3	4	2	3	NA	NA	0.0150090239161291	NA	NA	NA	NA	NA	NA	-0.0085665564432621	NA	NA	NA	NA	0.0235755803593912	-0.0235755803593912	NA	NA	NA	
Pre_gastrulation	PGa_M4	PGa_M5	4-cell	8-cell	Developmental progression	4	5	3	4	NA	NA	0.0188112943278242	NA	NA	NA	NA	NA	NA	-0.0070426710097645	NA	NA	NA	NA	0.0258539653375888	-0.0258539653375888	NA	NA	NA	
Pre_gastrulation	PGa_M5	PGa_M6	8-cell	Morula	Developmental progression	5	6	4	153	NA	NA	-0.0390207037730767	NA	NA	NA	NA	NA	NA	0.0106461837110669	NA	NA	NA	NA	0.0496668874841437	0.0496668874841437	NA	NA	NA	
Pre_gastrulation	PGa_M6	PGa_M7	Morula	Inner cell mass	Developmental progression	6	7	153	121	NA	NA	-0.0260435901372463	NA	NA	NA	NA	NA	NA	0.0073088812872815	NA	NA	NA	NA	0.0333524714245279	0.0333524714245279	NA	NA	NA	
Pre_gastrulation	PGa_M6	PGa_M8	Morula	Trophectoderm	Developmental progression	6	8	153	254	NA	NA	0.0025568080633457	NA	NA	NA	NA	NA	NA	0.0082546522319197	NA	NA	NA	NA	0.005697844168574	0.005697844168574	NA	NA	NA	
Pre_gastrulation	PGa_M8	PGa_M9	Trophectoderm	Extraembryonic ectoderm	Developmental progression	8	9	254	87	NA	NA	-0.0063248518468716	NA	NA	NA	NA	NA	NA	0.0086164200601576	NA	NA	NA	NA	0.0149412719070292	0.0149412719070292	NA	NA	NA	
Pre_gastrulation	PGa_M7	PGa_M10	Inner cell mass	Hypoblast	Developmental progression	7	10	121	117	NA	NA	-0.0003360231500857	NA	NA	NA	NA	NA	NA	0.0428329520174092	NA	NA	NA	NA	0.043168975167495	0.043168975167495	NA	NA	NA	
Pre_gastrulation	PGa_M10	PGa_M11	Hypoblast	Parietal endoderm	Developmental progression	10	11	117	194	NA	NA	-0.0170608785514716	NA	NA	NA	NA	NA	NA	-0.0081283003276923	NA	NA	NA	NA	0.0089325782237792	0.0089325782237792	NA	NA	NA	
Pre_gastrulation	PGa_M10	PGa_M12	Hypoblast	Visceral endoderm	Developmental progression	10	12	117	262	NA	NA	0.0175879594972565	NA	NA	NA	NA	NA	NA	-0.0102448545814307	NA	NA	NA	NA	0.0278328140786873	-0.0278328140786873	NA	NA	NA	
Pre_gastrulation	PGa_M12	PGa_M13	Visceral endoderm	Extraembryonic visceral endoderm	Developmental progression	12	13	262	89	NA	NA	0.0155558387085789	NA	NA	NA	NA	NA	NA	-0.0162754545649575	NA	NA	NA	NA	0.0318312932735365	-0.0318312932735365	NA	NA	NA	
Pre_gastrulation	PGa_M12	PGa_M14	Visceral endoderm	Embryonic visceral endoderm	Developmental progression	12	14	262	81	NA	NA	0.0013206139512243	NA	NA	NA	NA	NA	NA	0.0123195884515099	NA	NA	NA	NA	0.0109989745002855	0.0109989745002855	NA	NA	NA	
Pre_gastrulation	PGa_M7	PGa_M15	Inner cell mass	Epiblast	Developmental progression	7	15	121	86	NA	NA	0.0093501868450409	NA	NA	NA	NA	NA	NA	-0.0022789491530975	NA	NA	NA	NA	0.0116291359981384	-0.0116291359981384	NA	NA	NA	
Pre_gastrulation	PGa_M15	PGa_M16	Epiblast	Primitive streak	Developmental progression	15	16	86	209	NA	NA	-0.0171858492576647	NA	NA	NA	NA	NA	NA	-0.0168031295392505	NA	NA	NA	NA	0.0003827197184142	0.0003827197184142	NA	NA	NA	
Pre_gastrulation	PGa_M14	Ga_M4	Embryonic visceral endoderm	Embryonic visceral endoderm	Dataset equivalence	14	20	81	81	NA	NA	0.0073750156816499	NA	NA	NA	NA	NA	NA	-0.0164896243138247	NA	NA	NA	NA	0.0238646399954747	-0.0238646399954747	NA	NA	NA	
Pre_gastrulation	PGa_M9	Ga_M1	Extraembryonic ectoderm	Extraembryonic ectoderm	Dataset equivalence	9	17	87	87	NA	NA	-0.0191776520165799	NA	NA	NA	NA	NA	NA	0.013011855756494	NA	NA	NA	NA	0.032189507773074	0.032189507773074	NA	NA	NA	
Pre_gastrulation	PGa_M15	Ga_M5	Epiblast	Epiblast	Dataset equivalence	15	21	86	86	NA	NA	0.0175690060261454	NA	NA	NA	NA	NA	NA	0.0148650834240688	NA	NA	NA	NA	0.0027039226020766	-0.0027039226020766	NA	NA	NA	
Pre_gastrulation	PGa_M13	Ga_M3	Extraembryonic visceral endoderm	Extraembryonic visceral endoderm	Dataset equivalence	13	19	89	89	NA	NA	-0.000998518219725	NA	NA	NA	NA	NA	NA	0.0108630853661039	NA	NA	NA	NA	0.0118616035858289	0.0118616035858289	NA	NA	NA	
Pre_gastrulation	PGa_M16	Ga_M6	Primitive streak	Primitive streak	Dataset equivalence	16	22	209	209	NA	NA	-0.0036972472709052	NA	NA	NA	NA	NA	NA	-0.0133101941457738	NA	NA	NA	NA	0.0096129468748686	-0.0096129468748686	NA	NA	NA	
Pre_gastrulation	PGa_M11	Ga_M2	Parietal endoderm	Parietal endoderm	Dataset equivalence	11	18	194	194	NA	NA	-0.0136185908880788	NA	NA	NA	NA	NA	NA	0.0046432264613343	NA	NA	NA	NA	0.0182618173494132	0.0182618173494132	NA	NA	NA	
Gastrulation	Ga_M10	Ga_M16	Anterior primitive streak	Definitive endoderm	Developmental progression	26	32	22	69	893	0	0.0011593878312803	0	0.0145576707726763	0.0001357495905676	0.0116511626272934	354	0	0.0002605147520401	0	0.0112994350282485	8.46339855217219e-06	0.0029091920789408	0.0008988730792401	-0.0008988730792401	-0.1059	-77.5299735764446	77.5299735764446	
Gastrulation	Ga_M11	Ga_M33	Blood progenitors	Primitive erythroid cells	Developmental progression	27	49	35	208	2978	0	0.0004122453548242	0	0.0073875083948959	3.89009770780549e-05	0.0062370647806524	6732	0	0.0004304977883409	0	0.0092097445038621	3.11595271109356e-05	0.0055820719370978	1.82524335166588e-05	1.82524335166588e-05	0.0031	4.42756559972387	4.42756559972387	
Gastrulation	Ga_M5	Ga_M6	Epiblast	Primitive streak	Developmental progression	21	22	86	209	11315	0	0.0005461285412677	0	0.0088378258948298	5.68913904881274e-05	0.0075426381650008	7573	0	0.0005834176973751	0	0.0079228839297504	6.9651354907512e-05	0.0083457387274891	3.72891561074408e-05	3.72891561074408e-05	0.0047	6.82790832005976	6.82790832005976	
Gastrulation	Ga_M31	Ga_M25	Paraxial mesoderm (Tbx6+)	Intermediate mesoderm	Developmental progression	47	41	192	122	6185	0	0.0069135722626425	0	0.0780921584478577	0.0008626574927838	0.0293710315240007	1064	0	0.0089153091060985	0.0025444444444444	0.101503759398496	0.0010831281005442	0.0329109115726728	0.0020017368434559	0.0020017368434559	0.0642	28.9537270662859	28.9537270662859	
Gastrulation	Ga_M4	Ga_M21	Embryonic visceral endoderm	Gut	Developmental progression	20	37	81	108	1260	0	0.0010089065255731	0	0.0087301587301587	0.000196070180174	0.0140025062104624	1896	0	0.0180522737927801	0.076	0.147679324894515	0.0026614150060001	0.0515889039038448	0.0170433672672069	0.0170433672672069	0.4509	1689.29101311185	1689.29101311185	
Gastrulation	Ga_M15	Ga_M36	Definitive ectoderm	Surface ectoderm	Developmental progression	31	52	68	245	6516	0	0.0031198247049996	0	0.0334561080417434	0.0004280646843962	0.0206897241256687	2795	0	0.0026115682766845	0	0.0314847942754919	0.0003417553695426	0.0184866267756636	0.0005082564283151	-0.0005082564283151	-0.0259	-16.2911854470733	16.2911854470733	
Gastrulation	Ga_M18	Ga_M7	Extraembryonic mesoderm	Allantois	Developmental progression	34	23	88	13	3194	0	0.0240241077019411	0.112344444444444	0.210081402629931	0.0032573043062573	0.0570727983040727	2804	0	0.0045471152322079	0	0.0542082738944365	0.0005838386244891	0.0241627528334251	0.0194769924697331	-0.0194769924697331	-0.4444	-81.0726987714905	81.0726987714905	
Gastrulation	Ga_M13	Ga_M32	Cardiopharyngeal mesoderm	Paraxial mesoderm (Tbx6-)	Developmental progression	29	48	45	193	2214	0	0.0099859480076282	0.0101999999999999	0.105691056910569	0.0012668771545747	0.0355932178170884	3107	0	0.0165324893609412	0.0620444444444445	0.144190537495977	0.0024506276704615	0.0495038147061572	0.006546541353313	0.006546541353313	0.1518	65.5575349312068	65.5575349312068	
Gastrulation	Ga_M5	Ga_M15	Epiblast	Definitive ectoderm	Developmental progression	21	31	86	68	11315	0	0.0005461285412677	0	0.0088378258948298	5.68913904881274e-05	0.0075426381650008	6516	0	0.0031198247049996	0	0.0334561080417434	0.0004280646843962	0.0206897241256687	0.0025736961637319	0.0025736961637319	0.1653	471.261977584537	471.261977584537	
Gastrulation	Ga_M14	Ga_M31	CLE and NMPs	Paraxial mesoderm (Tbx6+)	Developmental progression	30	47	42	192	4992	0	0.006091635505698	0	0.0586939102564102	0.0009089940649455	0.0301495284365371	6185	0	0.0069135722626425	0	0.0780921584478577	0.0008626574927838	0.0293710315240007	0.0008219367569445	0.0008219367569445	0.0276	13.4928748802479	13.4928748802479	
Gastrulation	Ga_M15	Ga_M35	Definitive ectoderm	Spinal cord	Developmental progression	31	51	68	230	6516	0	0.0031198247049996	0	0.0334561080417434	0.0004280646843962	0.0206897241256687	2150	0	0.015675142118863	0.0439666666666667	0.129302325581395	0.0024370790749084	0.0493667810871684	0.0125553174138633	0.0125553174138633	0.3317	402.436630293456	402.436630293456	
Gastrulation	Ga_M28	Ga_M31	Nascent mesoderm	Paraxial mesoderm (Tbx6+)	Developmental progression	44	47	164	192	5501	0	0.0032225857924821	0	0.0461734230139974	0.0003400304824716	0.0184399154681253	6185	0	0.0069135722626425	0	0.0780921584478577	0.0008626574927838	0.0293710315240007	0.0036909864701604	0.0036909864701604	0.1505	114.534932747825	114.534932747825	
Gastrulation	Ga_M15	Ga_M27	Definitive ectoderm	Midbrain	Developmental progression	31	43	68	147	6516	0	0.0031198247049996	0	0.0334561080417434	0.0004280646843962	0.0206897241256687	1228	0	0.0038412956930872	0	0.0456026058631921	0.0005452337297011	0.0233502404634551	0.0007214709880875	0.0007214709880875	0.0327	23.1253694135884	23.1253694135884	
Gastrulation	Ga_M14	Ga_M35	CLE and NMPs	Spinal cord	Developmental progression	30	51	42	230	4992	0	0.006091635505698	0	0.0586939102564102	0.0009089940649455	0.0301495284365371	2150	0	0.015675142118863	0.0439666666666667	0.129302325581395	0.0024370790749084	0.0493667810871684	0.009583506613165	0.009583506613165	0.2343	157.322390747129	157.322390747129	
Gastrulation	Ga_M26	Ga_M25	Lateral plate mesoderm	Intermediate mesoderm	Developmental progression	42	41	128	122	2580	0	0.0180307924203273	0.0815666666666667	0.163178294573643	0.0023549534313269	0.048527862422808	1064	0	0.0089153091060985	0.0025444444444444	0.101503759398496	0.0010831281005442	0.0329109115726728	0.0091154833142287	-0.0091154833142287	-0.2199	-50.5550898803107	50.5550898803107	
Gastrulation	Ga_M15	Ga_M20	Definitive ectoderm	Forebrain	Developmental progression	31	36	68	96	6516	0	0.0031198247049996	0	0.0334561080417434	0.0004280646843962	0.0206897241256687	1429	0	0.0092119586346318	0	0.0755773268019594	0.0015672469464921	0.0395884698680333	0.0060921339296321	0.0060921339296321	0.1929	195.271674074164	195.271674074164	
Gastrulation	Ga_M6	Ga_M28	Primitive streak	Nascent mesoderm	Developmental progression	22	44	209	164	7573	0	0.0005834176973751	0	0.0079228839297504	6.9651354907512e-05	0.0083457387274891	5501	0	0.0032225857924821	0	0.0461734230139974	0.0003400304824716	0.0184399154681253	0.0026391680951069	0.0026391680951069	0.1844	452.363393668161	452.363393668161	
Gastrulation	Ga_M23	Ga_M11	Hematoendothelial progenitors	Blood progenitors	Developmental progression	39	27	110	35	2598	0	0.0010999914464117	0	0.0161662817551963	0.0001422151864686	0.0119254008934142	2978	0	0.0004122453548242	0	0.0073875083948959	3.89009770780549e-05	0.0062370647806524	0.0006877460915875	-0.0006877460915875	-0.0723	-62.5228581395762	62.5228581395762	
Gastrulation	Ga_M36	Ga_M8	Surface ectoderm	Amniotic ectoderm	Developmental progression	52	24	245	18	2795	0	0.0026115682766845	0	0.0314847942754919	0.0003417553695426	0.0184866267756636	524	0	0.0015600084817642	0	0.0305343511450381	0.0001166484469559	0.0108003910556978	0.0010515597949203	-0.0010515597949203	-0.0695	-40.2654529199339	40.2654529199339	
Gastrulation	Ga_M28	Ga_M18	Nascent mesoderm	Extraembryonic mesoderm	Developmental progression	44	34	164	88	5501	0	0.0032225857924821	0	0.0461734230139974	0.0003400304824716	0.0184399154681253	3194	0	0.0240241077019411	0.112344444444444	0.210081402629931	0.0032573043062573	0.0570727983040727	0.0208015219094589	0.0208015219094589	0.4905	645.491640842763	645.491640842763	
Gastrulation	Ga_M16	Ga_M21	Definitive endoderm	Gut	Developmental progression	32	37	69	108	354	0	0.0002605147520401	0	0.0112994350282485	8.46339855217219e-06	0.0029091920789408	1896	0	0.0180522737927801	0.076	0.147679324894515	0.0026614150060001	0.0515889039038448	0.0177917590407399	0.0177917590407399	0.487	6829.46316913222	6829.46316913222	
Gastrulation	Ga_M18	Ga_M22	Extraembryonic mesoderm	Gut mesenchyme	Developmental progression	34	38	88	109	3194	0	0.0240241077019411	0.112344444444444	0.210081402629931	0.0032573043062573	0.0570727983040727	1065	0.0228888888888888	0.0743738132498696	0.215844444444444	0.536150234741784	0.007867894605079	0.0887011533469494	0.0503497055479284	0.0503497055479284	0.6751	209.579919356839	209.579919356839	
Gastrulation	Ga_M23	Ga_M17	Hematoendothelial progenitors	Endothelium	Developmental progression	39	33	110	83	2598	0	0.0010999914464117	0	0.0161662817551963	0.0001422151864686	0.0119254008934142	982	0	0.000744512333107	0	0.0091649694501018	9.90138555975057e-05	0.0099505706166785	0.0003554791133047	-0.0003554791133047	-0.0324	-32.316534320728	32.316534320728	
Gastrulation	Ga_M18	Ga_M9	Extraembryonic mesoderm	Amniotic mesoderm	Developmental progression	34	25	88	19	3194	0	0.0240241077019411	0.112344444444444	0.210081402629931	0.0032573043062573	0.0570727983040727	1152	0	0.0083873456790123	0	0.0868055555555555	0.0010742258881464	0.0327753854004252	0.0156367620229287	-0.0156367620229287	-0.336	-65.0877952135777	65.0877952135777	
Gastrulation	Ga_M36	Ga_M14	Surface ectoderm	CLE and NMPs	Developmental progression	52	30	245	42	2795	0	0.0026115682766845	0	0.0314847942754919	0.0003417553695426	0.0184866267756636	4992	0	0.006091635505698	0	0.0586939102564102	0.0009089940649455	0.0301495284365371	0.0034800672290134	0.0034800672290134	0.1392	133.255839415827	133.255839415827	
Gastrulation	Ga_M26	Ga_M9	Lateral plate mesoderm	Amniotic mesoderm	Developmental progression	42	25	128	19	2580	0	0.0180307924203273	0.0815666666666667	0.163178294573643	0.0023549534313269	0.048527862422808	1152	0	0.0083873456790123	0	0.0868055555555555	0.0010742258881464	0.0327753854004252	0.0096434467413149	-0.0096434467413149	-0.2329	-53.4832109233495	53.4832109233495	
Gastrulation	Ga_M26	Ga_M12	Lateral plate mesoderm	Cardiogenic mesoderm	Developmental progression	42	28	128	44	2580	0	0.0180307924203273	0.0815666666666667	0.163178294573643	0.0023549534313269	0.048527862422808	877	0	0.0031095907766375	0	0.0319270239452679	0.0004717513083573	0.0217198367479441	0.0149212016436897	-0.0149212016436897	-0.3969	-82.7539982483971	82.7539982483971	
Gastrulation	Ga_M15	Ga_M24	Definitive ectoderm	Hindbrain	Developmental progression	31	40	68	115	6516	0	0.0031198247049996	0	0.0334561080417434	0.0004280646843962	0.0206897241256687	1075	0	0.0103043927648578	0	0.0911627906976744	0.0015086130430807	0.0388408682070928	0.0071845680598582	0.0071845680598582	0.2309	230.287555847116	230.287555847116	
Gastrulation	Ga_M7	Ga_M23	Allantois	Hematoendothelial progenitors	Developmental progression	23	39	13	110	2804	0	0.0045471152322079	0	0.0542082738944365	0.0005838386244891	0.0241627528334251	2598	0	0.0010999914464117	0	0.0161662817551963	0.0001422151864686	0.0119254008934142	0.0034471237857961	-0.0034471237857961	-0.1809	-75.8090263774194	75.8090263774194	
Gastrulation	Ga_M28	Ga_M23	Nascent mesoderm	Hematoendothelial progenitors	Developmental progression	44	39	164	110	5501	0	0.0032225857924821	0	0.0461734230139974	0.0003400304824716	0.0184399154681253	2598	0	0.0010999914464117	0	0.0161662817551963	0.0001422151864686	0.0119254008934142	0.0021225943460704	-0.0021225943460704	-0.1367	-65.8661858133338	65.8661858133338	
